canton,commune,bfs_nr,parcel_nr,egrid,owner,owner_address,herrenlos_type,claim_possible,lat,lng,scanned_at
JU,Lajoux,6750,224,CH270674024439,,,dereliktion,,,,2026-05-18 18:06:22
JU,Lajoux,6750,245,CH910606447464,,,dereliktion,,,,2026-05-18 17:52:08
JU,Lajoux,6750,41,CH307406474486,,,dereliktion,,,,2026-05-18 18:03:26
JU,Lajoux,6750,418,CH851044740678,,,dereliktion,,,,2026-05-18 17:52:18
JU,Lajoux,6750,575,CH180444067579,,,dereliktion,,,,2026-05-18 18:06:06
JU,Lajoux,6750,690,CH144913771491,,,dereliktion,,,,2026-05-18 18:09:10
JU,Les Breuleux,6743,2363,CH340644798255,,,dereliktion,,,,2026-05-18 13:52:31
JU,Les Genevez,6748,393,CH140644746063,,,dereliktion,,,,2026-05-18 17:39:53
JU,Moutier,6831,2216,CH173502504683,,,dereliktion,,,,2026-05-18 14:02:11
JU,Pleigne,6719,158,CH907906404459,,,dereliktion,,,,2026-05-18 17:14:06
JU,Porrentruy,6800,3053,CH194471270639,,,dereliktion,,,,2026-05-18 13:59:31
JU,Porrentruy,6800,3725,CH907796928972,,,dereliktion,,,,2026-05-18 14:01:11
JU,Rossemaison,6721,691,CH384044067509,,,dereliktion,,,,2026-05-18 17:19:07
JU,Saignelégier - Saignelégier,6757,960,CH294474640661,,,dereliktion,,,,2026-05-18 13:54:17
JU,Val Terbi - Vicques,6727,601,CH867944067020,,,dereliktion,,,,2026-05-18 14:04:59
