canton,commune,bfs_nr,parcel_nr,egrid,owner,owner_address,herrenlos_type,claim_possible,lat,lng,scanned_at
GR,GR0000003506,3506,1199,CH557608780074,,,not_in_grundbuch,0,46.72496795654297,9.528648376464844,2026-06-09 14:48:25
GR,GR0000003506,3506,1201,CH940008777262,,,not_in_grundbuch,0,46.72520065307617,9.529485702514648,2026-06-09 14:48:28
GR,GR0000003506,3506,1251,CH930878009092,,,not_in_grundbuch,0,46.72077941894531,9.536625862121582,2026-06-09 14:56:57
GR,GR0000003506,3506,1334,CH667808001824,,,not_in_grundbuch,0,46.7366943359375,9.544214248657227,2026-06-09 12:56:30
GR,GR0000003506,3506,1360,CH230878004782,,,not_in_grundbuch,0,46.736473083496094,9.54513931274414,2026-06-09 16:09:50
GR,GR0000003506,3506,1559,CH767708008745,,,not_in_grundbuch,0,46.75437927246094,9.556500434875488,2026-06-09 11:51:45
GR,GR0000003506,3506,159,CH590877730010,,,not_in_grundbuch,0,46.69809341430664,9.530385971069336,2026-06-09 18:48:04
GR,GR0000003506,3506,1718,CH107700290823,,,not_in_grundbuch,0,46.746376037597656,9.552958488464355,2026-06-09 12:08:24
GR,GR0000003506,3506,1722,CH730877002936,,,not_in_grundbuch,0,46.745216369628906,9.55260181427002,2026-06-09 12:09:21
GR,GR0000003506,3506,1775,CH867708007523,,,not_in_grundbuch,0,46.74637222290039,9.556320190429688,2026-06-09 15:32:32
GR,GR0000003506,3506,201,CH167708007468,,,not_in_grundbuch,0,46.69623565673828,9.529825210571289,2026-06-09 18:56:00
GR,GR0000003506,3506,2115,CH640008784690,,,not_in_grundbuch,0,46.75404739379883,9.542764663696289,2026-06-09 11:40:27
GR,GR0000003506,3506,213,CH587408007742,,,not_in_grundbuch,0,46.695274353027344,9.535161018371582,2026-06-09 16:12:31
GR,GR0000003506,3506,2130,CH410009087786,,,not_in_grundbuch,0,46.7540283203125,9.546419143676758,2026-06-09 19:02:35
GR,GR0000003506,3506,2153,CH267808009286,,,not_in_grundbuch,0,46.751556396484375,9.547682762145996,2026-06-09 13:08:00
GR,GR0000003506,3506,216,CH510074087749,,,not_in_grundbuch,0,46.69612503051758,9.535350799560547,2026-06-09 19:34:04
GR,GR0000003506,3506,2169,CH659308780066,,,not_in_grundbuch,0,46.75125503540039,9.54475212097168,2026-06-09 16:11:35
GR,GR0000003506,3506,2230,CH130878001551,,,not_in_grundbuch,0,46.74847412109375,9.545103073120117,2026-06-09 12:10:53
GR,GR0000003506,3506,2236,CH254608780016,,,not_in_grundbuch,0,46.75577926635742,9.551478385925293,2026-06-09 12:26:15
GR,GR0000003506,3506,2344,CH327799080040,,,not_in_grundbuch,0,46.749855041503906,9.55012321472168,2026-06-09 13:15:32
GR,GR0000003506,3506,2581,CH540008784429,,,not_in_grundbuch,0,46.744911193847656,9.554491996765137,2026-06-09 12:08:33
GR,GR0000003506,3506,2586,CH110017087818,,,not_in_grundbuch,0,46.74428176879883,9.55477523803711,2026-06-09 12:05:41
GR,GR0000003506,3506,2637,CH884608007816,,,not_in_grundbuch,0,46.749183654785156,9.56246280670166,2026-06-09 13:18:33
GR,GR0000003506,3506,2639,CH807800710820,,,not_in_grundbuch,0,46.749000549316406,9.564597129821777,2026-06-09 13:17:52
GR,GR0000003506,3506,2697,CH386808007778,,,not_in_grundbuch,0,46.745086669921875,9.557845115661621,2026-06-09 12:03:00
GR,GR0000003506,3506,2730,CH570078140863,,,not_in_grundbuch,0,46.74296569824219,9.548105239868164,2026-06-09 16:58:39
GR,GR0000003506,3506,2767,CH527832080063,,,not_in_grundbuch,0,46.744384765625,9.558850288391113,2026-06-09 12:07:16
GR,GR0000003506,3506,2805,CH585108007880,,,not_in_grundbuch,0,46.739532470703125,9.545201301574707,2026-06-09 10:24:31
GR,GR0000003506,3506,2817,CH440008775951,,,not_in_grundbuch,0,46.73564147949219,9.547143936157227,2026-06-09 16:11:46
GR,GR0000003506,3506,2818,CH367808005886,,,not_in_grundbuch,0,46.73521041870117,9.547513008117676,2026-06-09 16:12:04
GR,GR0000003506,3506,2819,CH440008785849,,,not_in_grundbuch,0,46.73527908325195,9.547751426696777,2026-06-09 16:11:52
GR,GR0000003506,3506,2820,CH470078580862,,,not_in_grundbuch,0,46.73541259765625,9.548051834106445,2026-06-09 16:12:13
GR,GR0000003506,3506,2821,CH907800730877,,,not_in_grundbuch,0,46.734928131103516,9.548043251037598,2026-06-09 16:12:17
GR,GR0000003506,3506,2881,CH710047087829,,,not_in_grundbuch,0,46.752716064453125,9.543312072753906,2026-06-09 11:45:10
GR,GR0000003506,3506,297,CH930877007024,,,not_in_grundbuch,0,46.6940803527832,9.535212516784668,2026-06-09 10:46:56
GR,GR0000003506,3506,298,CH940008777064,,,not_in_grundbuch,0,46.69401931762695,9.53548526763916,2026-06-09 16:11:58
GR,GR0000003506,3506,3009,CH907800010802,,,not_in_grundbuch,0,46.734439849853516,9.55699348449707,2026-06-09 10:46:58
GR,GR0000003506,3506,3027,CH707800840815,,,not_in_grundbuch,0,46.733848571777344,9.54548168182373,2026-06-09 13:39:22
GR,GR0000003506,3506,3035,CH467708005978,,,not_in_grundbuch,0,46.734474182128906,9.547285079956055,2026-06-09 16:12:07
GR,GR0000003506,3506,3038,CH427812080083,,,not_in_grundbuch,0,46.734474182128906,9.547757148742676,2026-06-09 16:12:01
GR,GR0000003506,3506,3044,CH130877002253,,,not_in_grundbuch,0,46.73396301269531,9.547330856323242,2026-06-09 16:12:20
GR,GR0000003506,3506,3045,CH807700380849,,,not_in_grundbuch,0,46.734046936035156,9.547749519348145,2026-06-09 16:12:10
GR,GR0000003506,3506,3046,CH307800240840,,,not_in_grundbuch,0,46.73440933227539,9.548151016235352,2026-06-09 16:11:49
GR,GR0000003506,3506,3047,CH790878170004,,,not_in_grundbuch,0,46.734649658203125,9.54886245727539,2026-06-09 16:11:55
GR,GR0000003506,3506,3070,CH670077650879,,,not_in_grundbuch,0,46.73111343383789,9.549820899963379,2026-06-09 16:12:25
GR,GR0000003506,3506,3092,CH981708007886,,,not_in_grundbuch,0,46.730133056640625,9.549714088439941,2026-06-09 16:09:41
GR,GR0000003506,3506,3096,CH467808001201,,,not_in_grundbuch,0,46.72982406616211,9.550620079040527,2026-06-09 16:09:34
GR,GR0000003506,3506,3165,CH610006087745,,,not_in_grundbuch,0,46.72618103027344,9.547054290771484,2026-06-09 16:11:26
GR,GR0000003506,3506,3167,CH770077180889,,,not_in_grundbuch,0,46.727622985839844,9.547741889953613,2026-06-09 14:06:09
GR,GR0000003506,3506,3186,CH427802080076,,,not_in_grundbuch,0,46.7289924621582,9.548102378845215,2026-06-09 16:12:29
GR,GR0000003506,3506,3190,CH990878170033,,,not_in_grundbuch,0,46.729286193847656,9.549607276916504,2026-06-09 16:09:09
GR,GR0000003506,3506,3220,CH727896080001,,,not_in_grundbuch,0,46.728450775146484,9.552414894104004,2026-06-09 16:11:42
GR,GR0000003506,3506,3320,CH140008771897,,,not_in_grundbuch,0,46.72642135620117,9.55545425415039,2026-06-09 16:10:09
GR,GR0000003506,3506,3369,CH207700180822,,,not_in_grundbuch,0,46.72629165649414,9.554062843322754,2026-06-09 13:56:58
GR,GR0000003506,3506,3370,CH210018087773,,,not_in_grundbuch,0,46.72590637207031,9.5543794631958,2026-06-09 14:06:00
GR,GR0000003506,3506,3373,CH230877001823,,,not_in_grundbuch,0,46.72582244873047,9.555700302124023,2026-06-09 14:03:47
GR,GR0000003506,3506,3379,CH540008776016,,,not_in_grundbuch,0,46.72616195678711,9.556763648986816,2026-06-09 14:04:03
GR,GR0000003506,3506,3381,CH840008788976,,,not_in_grundbuch,0,46.725772857666016,9.55691909790039,2026-06-09 14:05:49
GR,GR0000003506,3506,3387,CH510083087864,,,not_in_grundbuch,0,46.72538757324219,9.556140899658203,2026-06-09 14:05:53
GR,GR0000003506,3506,3406,CH867808008979,,,not_in_grundbuch,0,46.72380828857422,9.55495834350586,2026-06-09 14:07:14
GR,GR0000003506,3506,3409,CH858908780009,,,not_in_grundbuch,0,46.723628997802734,9.555222511291504,2026-06-09 16:07:34
GR,GR0000003506,3506,3421,CH240008781365,,,not_in_grundbuch,0,46.723331451416016,9.557188987731934,2026-06-09 14:05:56
GR,GR0000003506,3506,3486,CH110014087845,,,not_in_grundbuch,0,46.72757339477539,9.566421508789062,2026-06-09 11:29:17
GR,GR0000003506,3506,3528,CH684908007803,,,not_in_grundbuch,0,46.725589752197266,9.564323425292969,2026-06-09 10:13:58
GR,GR0000003506,3506,3628,CH967808006866,,,not_in_grundbuch,0,46.71950149536133,9.541525840759277,2026-06-09 09:52:44
GR,GR0000003506,3506,3649,CH167708001233,,,not_in_grundbuch,0,46.72353744506836,9.551268577575684,2026-06-09 14:06:06
GR,GR0000003506,3506,3650,CH181208007709,,,not_in_grundbuch,0,46.72341537475586,9.550926208496094,2026-06-09 14:06:19
GR,GR0000003506,3506,3658,CH127712080018,,,not_in_grundbuch,0,46.722660064697266,9.551496505737305,2026-06-09 14:06:16
GR,GR0000003506,3506,3678,CH990878880014,,,not_in_grundbuch,0,46.72149658203125,9.555318832397461,2026-06-09 14:07:11
GR,GR0000003506,3506,3680,CH410091087826,,,not_in_grundbuch,0,46.722599029541016,9.556588172912598,2026-06-09 16:07:36
GR,GR0000003506,3506,3762,CH190877120038,,,not_in_grundbuch,0,46.72443771362305,9.551830291748047,2026-06-09 14:06:03
GR,GR0000003506,3506,3765,CH840008785216,,,not_in_grundbuch,0,46.726009368896484,9.551309585571289,2026-06-09 13:40:25
GR,GR0000003506,3506,3785,CH770077140804,,,not_in_grundbuch,0,46.72364044189453,9.551767349243164,2026-06-09 14:06:26
GR,GR0000003506,3506,3799,CH740008781785,,,not_in_grundbuch,0,46.721229553222656,9.55506420135498,2026-06-09 10:06:53
GR,GR0000003506,3506,3814,CH907800880832,,,not_in_grundbuch,0,46.72857666015625,9.563446998596191,2026-06-09 12:48:21
GR,GR0000003506,3506,3824,CH267708001791,,,not_in_grundbuch,0,46.72827911376953,9.542133331298828,2026-06-09 14:50:25
GR,GR0000003506,3506,3846,CH570078120869,,,not_in_grundbuch,0,46.73017883300781,9.55079174041748,2026-06-09 16:09:37
GR,GR0000003506,3506,3847,CH940008781717,,,not_in_grundbuch,0,46.730445861816406,9.55087947845459,2026-06-09 16:09:44
GR,GR0000003506,3506,3851,CH967808000136,,,not_in_grundbuch,0,46.73440170288086,9.557570457458496,2026-06-09 10:47:00
GR,GR0000003506,3506,3853,CH770078710818,,,not_in_grundbuch,0,46.736183166503906,9.556962966918945,2026-06-09 10:49:09
GR,GR0000003506,3506,3872,CH567808009380,,,not_in_grundbuch,0,46.722415924072266,9.544634819030762,2026-06-09 16:11:32
GR,GR0000003506,3506,3874,CH559308780003,,,not_in_grundbuch,0,46.72213363647461,9.544575691223145,2026-06-09 16:11:29
GR,GR0000003506,3506,3907,CH987508007872,,,not_in_grundbuch,0,46.72414016723633,9.543334007263184,2026-06-09 16:09:56
GR,GR0000003506,3506,3984,CH152208770022,,,not_in_grundbuch,0,46.73357009887695,9.547170639038086,2026-06-09 16:12:23
GR,GR0000003506,3506,4003,CH340008787665,,,not_in_grundbuch,0,46.7213020324707,9.528746604919434,2026-06-09 14:48:29
GR,GR0000003506,3506,4046,CH307800730887,,,not_in_grundbuch,0,46.7178840637207,9.53394889831543,2026-06-09 12:23:36
GR,GR0000003506,3506,4147,CH753008780084,,,not_in_grundbuch,0,46.71397399902344,9.543169975280762,2026-06-09 11:32:31
GR,GR0000003506,3506,4192,CH807800880866,,,not_in_grundbuch,0,46.715087890625,9.555420875549316,2026-06-09 16:43:37
GR,GR0000003506,3506,4285,CH710083087794,,,not_in_grundbuch,0,46.71223068237305,9.539329528808594,2026-06-09 11:03:28
GR,GR0000003506,3506,4331,CH767708006666,,,not_in_grundbuch,0,46.7114143371582,9.54056167602539,2026-06-09 16:11:01
