canton,commune,bfs_nr,parcel_nr,egrid,owner,owner_address,herrenlos_type,claim_possible,lat,lng,scanned_at
FR,Massonnens,2086,631,CH638572019405,,,not_in_grundbuch,0,46.69287109375,6.9739508628845215,2026-05-30 09:30:45
FR,Massonnens,2086,653,CH259585720154,,,not_in_grundbuch,0,46.691864013671875,6.973562717437744,2026-05-30 09:46:38
FR,Massonnens,2086,671,CH570172088531,,,not_in_grundbuch,0,46.690303802490234,6.982248783111572,2026-05-30 09:31:29
FR,Massonnens,2086,677,CH207201088504,,,not_in_grundbuch,0,46.689022064208984,6.984588623046875,2026-05-30 09:46:49
FR,Massonnens,2086,687,CH589685017218,,,not_in_grundbuch,0,46.70024108886719,6.97188663482666,2026-05-30 09:46:28
FR,Massonnens,2086,839,CH607201078565,,,not_in_grundbuch,0,46.694087982177734,6.981812000274658,2026-05-30 09:46:49
FR,Massonnens,2086,932,CH240185748759,,,not_in_grundbuch,0,46.70040512084961,6.9743499755859375,2026-05-30 09:40:23
SZ,SZ0200001321,1321,1274,CH184226387886,,,dereliktion,1,47.17441177368164,8.719454765319824,2026-05-29 16:24:31
SZ,SZ0200001322,1322,1413,CH392677393844,,,dereliktion,1,47.718624114990234,8.49510383605957,2026-05-29 20:28:35
SZ,SZ0200001322,1322,3529,CH327880263892,,,dereliktion,1,47.196781158447266,8.726723670959473,2026-05-29 20:27:54
SZ,SZ0200001343,1343,171,CH807993185346,,,dereliktion,1,47.105674743652344,8.922686576843262,2026-05-30 05:23:06
SZ,SZ0200001364,1364,1662,CH944022773656,,,dereliktion,1,47.003944396972656,8.602487564086914,2026-05-30 03:31:35
SZ,SZ0200001364,1364,1804,CH507740302292,,,dereliktion,1,46.992431640625,8.608927726745605,2026-05-30 04:30:44
