canton,commune,bfs_nr,parcel_nr,egrid,owner,owner_address,herrenlos_type,claim_possible,lat,lng,scanned_at
FR,Massonnens,2086,553,CH167285019568,,,not_in_grundbuch,0,46.701541900634766,6.974939346313477,2026-05-29 22:11:18
FR,Massonnens,2086,583,CH980885017227,,,not_in_grundbuch,0,46.69842529296875,6.977141380310059,2026-05-29 22:00:13
FR,Massonnens,2086,591,CH610107857274,,,not_in_grundbuch,0,46.69747543334961,6.977240085601807,2026-05-30 09:31:29
FR,Massonnens,2086,629,CH659485720142,,,not_in_grundbuch,0,46.693729400634766,6.972749710083008,2026-05-30 12:41:07
FR,Massonnens,2086,631,CH638572019405,,,not_in_grundbuch,0,46.69287109375,6.9739508628845215,2026-05-30 09:30:45
FR,Massonnens,2086,653,CH259585720154,,,not_in_grundbuch,0,46.691864013671875,6.973562717437744,2026-05-30 09:46:38
FR,Massonnens,2086,671,CH570172088531,,,not_in_grundbuch,0,46.690303802490234,6.982248783111572,2026-05-30 09:31:29
FR,Massonnens,2086,677,CH207201088504,,,not_in_grundbuch,0,46.689022064208984,6.984588623046875,2026-05-30 09:46:49
FR,Massonnens,2086,687,CH589685017218,,,not_in_grundbuch,0,46.70024108886719,6.97188663482666,2026-05-30 09:46:28
FR,Massonnens,2086,839,CH607201078565,,,not_in_grundbuch,0,46.694087982177734,6.981812000274658,2026-05-30 09:46:49
FR,Massonnens,2086,932,CH240185748759,,,not_in_grundbuch,0,46.70040512084961,6.9743499755859375,2026-05-30 09:40:23
SH,SH0200002961,2961,415,CH775473070858,,,not_in_grundbuch,0,47.719261169433594,8.775192260742188,2026-05-30 22:09:19
SZ,SZ0200001364,1364,1662,CH944022773656,,,dereliktion,1,47.003944396972656,8.602487564086914,2026-05-30 03:31:35
SZ,SZ0200001368,1368,186,CH387522407929,,,dereliktion,1,47.03985595703125,8.782510757446289,2026-05-30 17:57:29
SZ,SZ0200001368,1368,270,CH532279408517,,,dereliktion,1,47.03801345825195,8.773991584777832,2026-05-30 16:31:24
SZ,SZ0200001368,1368,271,CH932279408575,,,dereliktion,1,47.03779220581055,8.773627281188965,2026-05-30 17:57:59
SZ,SZ0200001368,1368,44444,,,,not_in_grundbuch,0,,,2026-05-30 18:06:11
SZ,SZ0200001372,1372,3425,CH359322774005,,,dereliktion,1,47.03444290161133,8.644647598266602,2026-05-31 01:05:10
SZ,SZ0200001372,1372,481,CH432277407084,,,dereliktion,1,47.02531814575195,8.63713264465332,2026-05-31 02:21:05
SZ,SZ0200001373,1373,1366,CH230978670986,,,dereliktion,1,47.04542541503906,8.605673789978027,2026-05-31 05:35:47
SZ,SZ0200001373,1373,1369,CH130978670923,,,dereliktion,1,47.0494499206543,8.615273475646973,2026-05-31 09:35:22
SZ,SZ0200001374,1374,467,CH516785097877,,,dereliktion,1,47.05665969848633,8.588508605957031,2026-05-31 07:11:49
