canton,commune,bfs_nr,parcel_nr,egrid,owner,owner_address,herrenlos_type,claim_possible,lat,lng,scanned_at
JU,Haute-Ajoie - Rocourt,6803,1616,CH215811697736,,,not_in_grundbuch,0,47.40168380737305,6.958083152770996,2026-06-07 15:19:34
JU,Haute-Ajoie - Rocourt,6803,1617,CH227711695843,,,not_in_grundbuch,0,47.40083694458008,6.957389831542969,2026-06-07 15:19:36
JU,Haute-Ajoie - Rocourt,6803,1618,CH236977581152,,,not_in_grundbuch,0,47.39984130859375,6.958296298980713,2026-06-07 15:19:44
JU,Haute-Ajoie - Rocourt,6803,1619,CH245869771189,,,not_in_grundbuch,0,47.39971923828125,6.957804203033447,2026-06-07 15:19:46
JU,Haute-Ajoie - Rocourt,6803,1620,CH251169775866,,,not_in_grundbuch,0,47.398502349853516,6.956728458404541,2026-06-07 15:19:41
JU,Haute-Ajoie - Rocourt,6803,1622,CH375877116974,,,not_in_grundbuch,0,47.39605712890625,6.9571919441223145,2026-06-07 15:20:13
JU,Haute-Ajoie - Rocourt,6803,1623,CH381169587721,,,not_in_grundbuch,0,47.395103454589844,6.9583563804626465,2026-06-07 15:21:38
JU,Haute-Ajoie - Rocourt,6803,1624,CH396977115814,,,not_in_grundbuch,0,47.39533615112305,6.958310127258301,2026-06-07 15:21:35
JU,Haute-Ajoie - Rocourt,6803,1626,CH315811697702,,,not_in_grundbuch,0,47.396461486816406,6.958281993865967,2026-06-07 15:21:33
JU,Haute-Ajoie - Rocourt,6803,1628,CH336977581118,,,not_in_grundbuch,0,47.39491653442383,6.960007667541504,2026-06-07 15:20:15
JU,Haute-Ajoie - Rocourt,6803,1629,CH345869771155,,,not_in_grundbuch,0,47.39447021484375,6.958611011505127,2026-06-07 15:21:46
JU,Haute-Ajoie - Rocourt,6803,1630,CH351169775832,,,not_in_grundbuch,0,47.39685821533203,6.960134506225586,2026-06-07 15:19:22
JU,Haute-Ajoie - Rocourt,6803,1637,CH427711695872,,,not_in_grundbuch,0,47.39756774902344,6.962198734283447,2026-06-07 15:20:00
JU,Haute-Ajoie - Rocourt,6803,1642,CH575877116906,,,not_in_grundbuch,0,47.399986267089844,6.963120460510254,2026-06-07 15:19:58
JU,Haute-Ajoie - Rocourt,6803,1643,CH581169587750,,,not_in_grundbuch,0,47.398311614990234,6.964810371398926,2026-06-07 15:19:55
JU,Haute-Ajoie - Rocourt,6803,1644,CH596977115843,,,not_in_grundbuch,0,47.398773193359375,6.964962959289551,2026-06-07 15:19:53
JU,Haute-Ajoie - Rocourt,6803,1645,CH507758116937,,,not_in_grundbuch,0,47.399513244628906,6.964925289154053,2026-06-07 15:19:51
JU,Haute-Ajoie - Rocourt,6803,1646,CH515811697731,,,not_in_grundbuch,0,47.400367736816406,6.964863300323486,2026-06-07 15:19:48
JU,Haute-Ajoie - Rocourt,6803,1648,CH536977581147,,,not_in_grundbuch,0,47.3973274230957,6.964023113250732,2026-06-07 15:20:03
JU,Haute-Ajoie - Rocourt,6803,1649,CH545869771184,,,not_in_grundbuch,0,47.401248931884766,6.962907791137695,2026-06-07 15:23:39
JU,Haute-Ajoie - Rocourt,6803,1650,CH551169775861,,,not_in_grundbuch,0,47.40127944946289,6.96320915222168,2026-06-07 15:23:42
JU,Haute-Ajoie - Rocourt,6803,1651,CH567769581148,,,not_in_grundbuch,0,47.401405334472656,6.96370792388916,2026-06-07 15:24:02
JU,Haute-Ajoie - Rocourt,6803,1652,CH675877116969,,,not_in_grundbuch,0,47.40312576293945,6.962961673736572,2026-06-07 15:23:37
JU,Haute-Ajoie - Rocourt,6803,1653,CH681169587716,,,not_in_grundbuch,0,47.40336227416992,6.963994026184082,2026-06-07 15:23:35
JU,Haute-Ajoie - Rocourt,6803,1654,CH696977115809,,,not_in_grundbuch,0,47.40207290649414,6.964142799377441,2026-06-07 15:23:49
JU,Haute-Ajoie - Rocourt,6803,1655,CH607758116903,,,not_in_grundbuch,0,47.401615142822266,6.964239597320557,2026-06-07 15:23:46
JU,Haute-Ajoie - Rocourt,6803,1656,CH615811697794,,,not_in_grundbuch,0,47.40168380737305,6.964804649353027,2026-06-07 15:23:44
JU,Haute-Ajoie - Rocourt,6803,1657,CH627711695804,,,not_in_grundbuch,0,47.40119934082031,6.964021682739258,2026-06-07 15:24:04
JU,Haute-Ajoie - Rocourt,6803,1658,CH636977581113,,,dereliktion,,47.40105438232422,6.96507453918457,2026-06-07 15:23:28
JU,Haute-Ajoie - Rocourt,6803,1659,CH645869771150,,,not_in_grundbuch,0,47.40138244628906,6.964625358581543,2026-06-07 15:23:54
JU,Haute-Ajoie - Rocourt,6803,1660,CH651169775827,,,not_in_grundbuch,0,47.40105056762695,6.964645862579346,2026-06-07 15:23:57
JU,Haute-Ajoie - Rocourt,6803,1661,CH667769581114,,,dereliktion,,47.4013671875,6.964248180389404,2026-06-07 15:23:51
JU,Haute-Ajoie - Rocourt,6803,1662,CH775877126932,,,not_in_grundbuch,0,47.40097427368164,6.964278697967529,2026-06-07 15:23:59
JU,Haute-Ajoie - Rocourt,6803,1666,CH715812697751,,,not_in_grundbuch,0,47.39240646362305,6.967630863189697,2026-06-07 15:20:08
JU,Haute-Ajoie - Rocourt,6803,1667,CH727712695858,,,not_in_grundbuch,0,47.39214324951172,6.967827796936035,2026-06-07 15:20:11
JU,Haute-Ajoie - Rocourt,6803,1670,CH751269775863,,,not_in_grundbuch,0,47.390769958496094,6.9679388999938965,2026-06-07 15:20:27
JU,Haute-Ajoie - Rocourt,6803,1674,CH896977125835,,,not_in_grundbuch,0,47.39150619506836,6.965948104858398,2026-06-07 15:20:29
JU,Haute-Ajoie - Rocourt,6803,1675,CH807758126929,,,not_in_grundbuch,0,47.391502380371094,6.964034080505371,2026-06-07 15:20:45
JU,Haute-Ajoie - Rocourt,6803,1676,CH815812697717,,,not_in_grundbuch,0,47.39314651489258,6.964109897613525,2026-06-07 15:20:06
JU,Haute-Ajoie - Rocourt,6803,1677,CH827712695824,,,not_in_grundbuch,0,47.39380645751953,6.9628682136535645,2026-06-07 15:20:43
JU,Haute-Ajoie - Rocourt,6803,1678,CH836977581241,,,not_in_grundbuch,0,47.391510009765625,6.960678577423096,2026-06-07 15:20:50
JU,Haute-Ajoie - Rocourt,6803,1679,CH845869771278,,,not_in_grundbuch,0,47.39104461669922,6.9611687660217285,2026-06-07 15:20:52
JU,Haute-Ajoie - Rocourt,6803,1680,CH851269775829,,,not_in_grundbuch,0,47.39045715332031,6.96081018447876,2026-06-07 15:20:36
JU,Haute-Ajoie - Rocourt,6803,1681,CH867769581242,,,not_in_grundbuch,0,47.3902702331543,6.960090160369873,2026-06-07 15:20:48
JU,Haute-Ajoie - Rocourt,6803,1686,CH915812697780,,,not_in_grundbuch,0,47.39147186279297,6.957890033721924,2026-06-07 15:20:32
JU,Haute-Ajoie - Rocourt,6803,1690,CH951269775892,,,not_in_grundbuch,0,47.391971588134766,6.958464622497559,2026-06-07 15:20:25
JU,Haute-Ajoie - Rocourt,6803,1691,CH967769581208,,,not_in_grundbuch,0,47.392799377441406,6.959685802459717,2026-06-07 15:20:40
JU,Haute-Ajoie - Rocourt,6803,1693,CH181269587762,,,not_in_grundbuch,0,47.39358901977539,6.957919120788574,2026-06-07 15:20:20
JU,Haute-Ajoie - Rocourt,6803,1694,CH196977125879,,,not_in_grundbuch,0,47.39494323730469,6.955892086029053,2026-06-07 15:20:18
JU,Haute-Ajoie - Rocourt,6803,1695,CH107758126973,,,not_in_grundbuch,0,47.39311981201172,6.9571638107299805,2026-06-07 15:20:38
JU,Haute-Ajoie - Rocourt,6803,1700,CH151269775873,,,not_in_grundbuch,0,47.39163589477539,6.957182884216309,2026-06-07 15:20:59
JU,Haute-Ajoie - Rocourt,6803,1702,CH275877126908,,,not_in_grundbuch,0,47.39070510864258,6.9550323486328125,2026-06-07 15:23:18
JU,Haute-Ajoie - Rocourt,6803,1703,CH281269587728,,,not_in_grundbuch,0,47.39024353027344,6.954555988311768,2026-06-07 15:24:07
JU,Haute-Ajoie - Rocourt,6803,1705,CH207758126939,,,not_in_grundbuch,0,47.39023208618164,6.951564311981201,2026-06-07 15:24:11
JU,Haute-Ajoie - Rocourt,6803,1708,CH236977581251,,,not_in_grundbuch,0,47.38930892944336,6.9499359130859375,2026-06-07 15:23:20
JU,Haute-Ajoie - Rocourt,6803,1709,CH245869771288,,,not_in_grundbuch,0,47.389320373535156,6.951019763946533,2026-06-07 15:23:11
JU,Haute-Ajoie - Rocourt,6803,1710,CH251269775839,,,not_in_grundbuch,0,47.38928985595703,6.951598167419434,2026-06-07 15:23:09
JU,Haute-Ajoie - Rocourt,6803,1711,CH267769581252,,,dereliktion,,47.3893928527832,6.953019142150879,2026-06-07 15:23:04
JU,Haute-Ajoie - Rocourt,6803,1712,CH375877126971,,,dereliktion,,47.38983917236328,6.953921794891357,2026-06-07 15:23:06
JU,Haute-Ajoie - Rocourt,6803,1713,CH381269587791,,,not_in_grundbuch,0,47.38953399658203,6.954277992248535,2026-06-07 15:22:59
JU,Haute-Ajoie - Rocourt,6803,1716,CH315812697790,,,not_in_grundbuch,0,47.38930130004883,6.9549760818481445,2026-06-07 15:22:53
JU,Haute-Ajoie - Rocourt,6803,1718,CH336977581217,,,not_in_grundbuch,0,47.38814926147461,6.9532365798950195,2026-06-07 15:19:39
JU,Haute-Ajoie - Rocourt,6803,1719,CH345869771254,,,not_in_grundbuch,0,47.38852310180664,6.954949378967285,2026-06-07 15:20:23
JU,Haute-Ajoie - Rocourt,6803,1720,CH351269775805,,,not_in_grundbuch,0,47.38829040527344,6.954947471618652,2026-06-07 15:21:04
JU,Haute-Ajoie - Rocourt,6803,1725,CH407758126968,,,not_in_grundbuch,0,47.38813781738281,6.957842826843262,2026-06-07 15:21:22
JU,Haute-Ajoie - Rocourt,6803,1726,CH415812697756,,,not_in_grundbuch,0,47.38884353637695,6.956418991088867,2026-06-07 15:22:05
JU,Haute-Ajoie - Rocourt,6803,1727,CH427712695863,,,not_in_grundbuch,0,47.389686584472656,6.9564056396484375,2026-06-07 15:22:16
JU,Haute-Ajoie - Rocourt,6803,1728,CH436977581280,,,not_in_grundbuch,0,47.38991928100586,6.9565300941467285,2026-06-07 15:22:07
JU,Haute-Ajoie - Rocourt,6803,1730,CH451269775868,,,not_in_grundbuch,0,47.389739990234375,6.958953380584717,2026-06-07 15:21:11
JU,Haute-Ajoie - Rocourt,6803,1732,CH575877126903,,,not_in_grundbuch,0,47.388118743896484,6.960507869720459,2026-06-07 15:21:31
JU,Haute-Ajoie - Rocourt,6803,1733,CH581269587723,,,not_in_grundbuch,0,47.38685607910156,6.958299160003662,2026-06-07 15:23:13
JU,Haute-Ajoie - Rocourt,6803,1734,CH596977125840,,,not_in_grundbuch,0,47.38719940185547,6.9600067138671875,2026-06-07 15:21:02
JU,Haute-Ajoie - Rocourt,6803,1737,CH527712695829,,,not_in_grundbuch,0,47.38922882080078,6.963990688323975,2026-06-07 15:21:13
JU,Haute-Ajoie - Rocourt,6803,1738,CH536977581246,,,not_in_grundbuch,0,47.38893508911133,6.9664459228515625,2026-06-07 15:21:09
JU,Haute-Ajoie - Rocourt,6803,1739,CH545869771283,,,not_in_grundbuch,0,47.38922119140625,6.968568801879883,2026-06-07 15:21:06
JU,Haute-Ajoie - Rocourt,6803,1741,CH567769581247,,,not_in_grundbuch,0,47.38914489746094,6.972187519073486,2026-06-07 15:21:17
JU,Haute-Ajoie - Rocourt,6803,1742,CH675877126966,,,not_in_grundbuch,0,47.38818359375,6.970341682434082,2026-06-07 15:21:24
JU,Haute-Ajoie - Rocourt,6803,1743,CH681269587786,,,not_in_grundbuch,0,47.38587951660156,6.968938827514648,2026-06-07 15:23:23
JU,Haute-Ajoie - Rocourt,6803,1744,CH696977125806,,,not_in_grundbuch,0,47.385318756103516,6.967790603637695,2026-06-07 15:23:32
