canton,commune,bfs_nr,parcel_nr,egrid,owner,owner_address,herrenlos_type,claim_possible,lat,lng,scanned_at
GR,GR0000003506,3506,1722,CH730877002936,,,not_in_grundbuch,0,46.745216369628906,9.55260181427002,2026-06-09 12:09:21
GR,GR0000003506,3506,2115,CH640008784690,,,not_in_grundbuch,0,46.75404739379883,9.542764663696289,2026-06-09 11:40:27
GR,GR0000003506,3506,2153,CH267808009286,,,not_in_grundbuch,0,46.751556396484375,9.547682762145996,2026-06-09 13:08:00
GR,GR0000003506,3506,2230,CH130878001551,,,not_in_grundbuch,0,46.74847412109375,9.545103073120117,2026-06-09 12:10:53
GR,GR0000003506,3506,2236,CH254608780016,,,not_in_grundbuch,0,46.75577926635742,9.551478385925293,2026-06-09 12:26:15
GR,GR0000003506,3506,2344,CH327799080040,,,not_in_grundbuch,0,46.749855041503906,9.55012321472168,2026-06-09 13:15:32
GR,GR0000003506,3506,2581,CH540008784429,,,not_in_grundbuch,0,46.744911193847656,9.554491996765137,2026-06-09 12:08:33
GR,GR0000003506,3506,2586,CH110017087818,,,not_in_grundbuch,0,46.74428176879883,9.55477523803711,2026-06-09 12:05:41
GR,GR0000003506,3506,2637,CH884608007816,,,not_in_grundbuch,0,46.749183654785156,9.56246280670166,2026-06-09 13:18:33
GR,GR0000003506,3506,2639,CH807800710820,,,not_in_grundbuch,0,46.749000549316406,9.564597129821777,2026-06-09 13:17:52
GR,GR0000003506,3506,2697,CH386808007778,,,not_in_grundbuch,0,46.745086669921875,9.557845115661621,2026-06-09 12:03:00
GR,GR0000003506,3506,2767,CH527832080063,,,not_in_grundbuch,0,46.744384765625,9.558850288391113,2026-06-09 12:07:16
GR,GR0000003506,3506,2805,CH585108007880,,,not_in_grundbuch,0,46.739532470703125,9.545201301574707,2026-06-09 10:24:31
GR,GR0000003506,3506,2881,CH710047087829,,,not_in_grundbuch,0,46.752716064453125,9.543312072753906,2026-06-09 11:45:10
GR,GR0000003506,3506,297,CH930877007024,,,not_in_grundbuch,0,46.6940803527832,9.535212516784668,2026-06-09 10:46:56
GR,GR0000003506,3506,3009,CH907800010802,,,not_in_grundbuch,0,46.734439849853516,9.55699348449707,2026-06-09 10:46:58
GR,GR0000003506,3506,3027,CH707800840815,,,not_in_grundbuch,0,46.733848571777344,9.54548168182373,2026-06-09 13:39:22
GR,GR0000003506,3506,3167,CH770077180889,,,not_in_grundbuch,0,46.727622985839844,9.547741889953613,2026-06-09 14:06:09
GR,GR0000003506,3506,3369,CH207700180822,,,not_in_grundbuch,0,46.72629165649414,9.554062843322754,2026-06-09 13:56:58
GR,GR0000003506,3506,3370,CH210018087773,,,not_in_grundbuch,0,46.72590637207031,9.5543794631958,2026-06-09 14:06:00
GR,GR0000003506,3506,3373,CH230877001823,,,not_in_grundbuch,0,46.72582244873047,9.555700302124023,2026-06-09 14:03:47
GR,GR0000003506,3506,3379,CH540008776016,,,not_in_grundbuch,0,46.72616195678711,9.556763648986816,2026-06-09 14:04:03
GR,GR0000003506,3506,3381,CH840008788976,,,not_in_grundbuch,0,46.725772857666016,9.55691909790039,2026-06-09 14:05:49
GR,GR0000003506,3506,3387,CH510083087864,,,not_in_grundbuch,0,46.72538757324219,9.556140899658203,2026-06-09 14:05:53
GR,GR0000003506,3506,3406,CH867808008979,,,not_in_grundbuch,0,46.72380828857422,9.55495834350586,2026-06-09 14:07:14
GR,GR0000003506,3506,3421,CH240008781365,,,not_in_grundbuch,0,46.723331451416016,9.557188987731934,2026-06-09 14:05:56
GR,GR0000003506,3506,3486,CH110014087845,,,not_in_grundbuch,0,46.72757339477539,9.566421508789062,2026-06-09 11:29:17
GR,GR0000003506,3506,3528,CH684908007803,,,not_in_grundbuch,0,46.725589752197266,9.564323425292969,2026-06-09 10:13:58
GR,GR0000003506,3506,3628,CH967808006866,,,not_in_grundbuch,0,46.71950149536133,9.541525840759277,2026-06-09 09:52:44
GR,GR0000003506,3506,3649,CH167708001233,,,not_in_grundbuch,0,46.72353744506836,9.551268577575684,2026-06-09 14:06:06
GR,GR0000003506,3506,3650,CH181208007709,,,not_in_grundbuch,0,46.72341537475586,9.550926208496094,2026-06-09 14:06:19
GR,GR0000003506,3506,3658,CH127712080018,,,not_in_grundbuch,0,46.722660064697266,9.551496505737305,2026-06-09 14:06:16
GR,GR0000003506,3506,3678,CH990878880014,,,not_in_grundbuch,0,46.72149658203125,9.555318832397461,2026-06-09 14:07:11
GR,GR0000003506,3506,3762,CH190877120038,,,not_in_grundbuch,0,46.72443771362305,9.551830291748047,2026-06-09 14:06:03
GR,GR0000003506,3506,3765,CH840008785216,,,not_in_grundbuch,0,46.726009368896484,9.551309585571289,2026-06-09 13:40:25
GR,GR0000003506,3506,3785,CH770077140804,,,not_in_grundbuch,0,46.72364044189453,9.551767349243164,2026-06-09 14:06:26
GR,GR0000003506,3506,3799,CH740008781785,,,not_in_grundbuch,0,46.721229553222656,9.55506420135498,2026-06-09 10:06:53
GR,GR0000003506,3506,3814,CH907800880832,,,not_in_grundbuch,0,46.72857666015625,9.563446998596191,2026-06-09 12:48:21
GR,GR0000003506,3506,3824,CH267708001791,,,not_in_grundbuch,0,46.72827911376953,9.542133331298828,2026-06-09 14:50:25
GR,GR0000003506,3506,3851,CH967808000136,,,not_in_grundbuch,0,46.73440170288086,9.557570457458496,2026-06-09 10:47:00
GR,GR0000003506,3506,3853,CH770078710818,,,not_in_grundbuch,0,46.736183166503906,9.556962966918945,2026-06-09 10:49:09
GR,GR0000003506,3506,4003,CH340008787665,,,not_in_grundbuch,0,46.7213020324707,9.528746604919434,2026-06-09 14:48:29
GR,GR0000003506,3506,4046,CH307800730887,,,not_in_grundbuch,0,46.7178840637207,9.53394889831543,2026-06-09 12:23:36
GR,GR0000003506,3506,4147,CH753008780084,,,not_in_grundbuch,0,46.71397399902344,9.543169975280762,2026-06-09 11:32:31
GR,GR0000003506,3506,4285,CH710083087794,,,not_in_grundbuch,0,46.71223068237305,9.539329528808594,2026-06-09 11:03:28
GR,GR0000003506,3506,4343,CH127783080058,,,not_in_grundbuch,0,46.7114372253418,9.542155265808105,2026-06-09 13:34:35
GR,GR0000003506,3506,4650,CH670078930883,,,not_in_grundbuch,0,46.72089767456055,9.546428680419922,2026-06-09 14:57:29
GR,GR0000003506,3506,4662,CH927801080012,,,not_in_grundbuch,0,46.73394775390625,9.556653022766113,2026-06-09 10:47:02
GR,GR0000003506,3506,4837,CH167808009025,,,not_in_grundbuch,0,46.722225189208984,9.538203239440918,2026-06-09 14:48:31
GR,GR0000003506,3506,4857,CH810046087804,,,not_in_grundbuch,0,46.72310256958008,9.55189323425293,2026-06-09 14:07:05
GR,GR0000003506,3506,4858,CH967808004886,,,not_in_grundbuch,0,46.72305679321289,9.552616119384766,2026-06-09 14:07:01
GR,GR0000003506,3506,4859,CH954808780015,,,not_in_grundbuch,0,46.723018646240234,9.55323314666748,2026-06-09 14:06:55
GR,GR0000003506,3506,4860,CH940008784883,,,not_in_grundbuch,0,46.72297668457031,9.55386734008789,2026-06-09 14:07:08
GR,GR0000003506,3506,4895,CH530877001323,,,not_in_grundbuch,0,46.723262786865234,9.554146766662598,2026-06-09 14:07:18
GR,GR0000003506,3506,4899,CH985708007873,,,not_in_grundbuch,0,46.72265625,9.552022933959961,2026-06-09 14:06:29
GR,GR0000003506,3506,4900,CH910057087865,,,not_in_grundbuch,0,46.7226676940918,9.552364349365234,2026-06-09 14:06:52
GR,GR0000003506,3506,4901,CH990878570010,,,not_in_grundbuch,0,46.72271728515625,9.552733421325684,2026-06-09 14:06:49
GR,GR0000003506,3506,4904,CH940008785774,,,not_in_grundbuch,0,46.72273635864258,9.553230285644531,2026-06-09 14:06:45
GR,GR0000003506,3506,4907,CH170078570870,,,not_in_grundbuch,0,46.72248077392578,9.553902626037598,2026-06-09 14:06:42
GR,GR0000003506,3506,4908,CH470077660847,,,not_in_grundbuch,0,46.72211837768555,9.553911209106445,2026-06-09 14:06:32
GR,GR0000003506,3506,4909,CH927857080090,,,not_in_grundbuch,0,46.7224006652832,9.55434513092041,2026-06-09 14:06:38
GR,GR0000003506,3506,4910,CH486608007701,,,not_in_grundbuch,0,46.72224044799805,9.554648399353027,2026-06-09 14:06:35
GR,GR0000003506,3506,4915,CH327712080047,,,not_in_grundbuch,0,46.724063873291016,9.553634643554688,2026-06-09 14:07:27
GR,GR0000003506,3506,4916,CH330877001292,,,not_in_grundbuch,0,46.7237663269043,9.553605079650879,2026-06-09 14:07:39
GR,GR0000003506,3506,4917,CH340008771235,,,not_in_grundbuch,0,46.72356414794922,9.553585052490234,2026-06-09 14:07:42
GR,GR0000003506,3506,4921,CH481208007704,,,not_in_grundbuch,0,46.723995208740234,9.552898406982422,2026-06-09 14:07:30
GR,GR0000003506,3506,4922,CH490877120033,,,not_in_grundbuch,0,46.723777770996094,9.552897453308105,2026-06-09 14:07:36
GR,GR0000003506,3506,4924,CH410012087759,,,not_in_grundbuch,0,46.7238655090332,9.552298545837402,2026-06-09 14:07:24
GR,GR0000003506,3506,4925,CH427712080013,,,not_in_grundbuch,0,46.72341537475586,9.552276611328125,2026-06-09 14:07:21
GR,GR0000003506,3506,4991,CH730877001748,,,not_in_grundbuch,0,46.72727966308594,9.547371864318848,2026-06-09 14:06:13
GR,GR0000003506,3506,5216,CH470077480804,,,not_in_grundbuch,0,46.7040901184082,9.500504493713379,2026-06-09 14:07:33
GR,GR0000003506,3506,5219,CH710088087848,,,not_in_grundbuch,0,46.703678131103516,9.500930786132812,2026-06-09 14:06:58
GR,GR0000003506,3506,5323,CH110023087762,,,not_in_grundbuch,0,46.701683044433594,9.500577926635742,2026-06-09 14:05:46
GR,GR0000003506,3506,5324,CH167708002322,,,not_in_grundbuch,0,46.70181655883789,9.50230884552002,2026-06-09 14:06:23
GR,GR0000003506,3506,5327,CH240008774833,,,not_in_grundbuch,0,46.69987869262695,9.501078605651855,2026-06-09 14:03:45
GR,GR0000003506,3506,5422,CH130878005412,,,not_in_grundbuch,0,46.699363708496094,9.510961532592773,2026-06-09 11:50:43
GR,GR0000003506,3506,5452,CH827710080089,,,not_in_grundbuch,0,46.6815071105957,9.51264476776123,2026-06-09 13:00:46
GR,GR0000003506,3506,703,CH327784080078,,,not_in_grundbuch,0,46.70060348510742,9.545526504516602,2026-06-09 10:15:26
GR,GR0000003506,3506,705,CH330877008420,,,not_in_grundbuch,0,46.699981689453125,9.54534912109375,2026-06-09 09:41:01
GR,GR0000003506,3506,921,CH240008771467,,,not_in_grundbuch,0,46.68094253540039,9.52175235748291,2026-06-09 14:35:43
GR,GR0000003785,3785,20,CH451017778875,,,not_in_grundbuch,0,46.58230209350586,9.920646667480469,2026-06-09 08:04:17
GR,GR0000003785,3785,233,CH491777298839,,,not_in_grundbuch,0,46.57499313354492,9.932899475097656,2026-06-09 08:18:43
GR,GR0000003785,3785,239,CH867717883905,,,not_in_grundbuch,0,46.57472229003906,9.933268547058105,2026-06-09 08:19:19
GR,GR0000003785,3785,302,CH478877171740,,,not_in_grundbuch,0,46.57280731201172,9.934029579162598,2026-06-09 08:24:40
GR,GR0000003785,3785,978,CH531770885027,,,not_in_grundbuch,0,46.58049011230469,9.923685073852539,2026-06-09 07:57:38
GR,GR0000003785,3785,98,CH467717888694,,,not_in_grundbuch,0,46.579593658447266,9.925049781799316,2026-06-09 07:59:34
SH,SH0200002961,2961,415,CH775473070858,,,not_in_grundbuch,0,47.719261169433594,8.775192260742188,2026-05-30 22:09:19
SZ,SZ0200001364,1364,1662,CH944022773656,,,dereliktion,1,47.003944396972656,8.602487564086914,2026-05-30 03:31:35
SZ,SZ0200001368,1368,186,CH387522407929,,,dereliktion,1,47.03985595703125,8.782510757446289,2026-05-30 17:57:29
SZ,SZ0200001368,1368,270,CH532279408517,,,dereliktion,1,47.03801345825195,8.773991584777832,2026-05-30 16:31:24
