canton,commune,bfs_nr,parcel_nr,egrid,owner,owner_address,herrenlos_type,claim_possible,lat,lng,scanned_at
FR,Chénens,2177,635b,CH310158857802,,,not_in_grundbuch,0,46.741600036621094,7.009554862976074,2026-05-25 00:46:54
FR,Chénens,2177,691a,CH691076759425,,,not_in_grundbuch,0,46.74986267089844,6.998210906982422,2026-05-25 00:37:33
FR,Chénens,2177,87a,CH255110729478,,,not_in_grundbuch,0,46.73931121826172,7.004368305206299,2026-05-25 00:38:39
FR,Cottens (FR),2186,295a,CH109794181026,,,not_in_grundbuch,0,46.74962615966797,7.026341438293457,2026-05-25 00:55:58
FR,Cottens (FR),2186,37ba,CH291097099473,,,not_in_grundbuch,0,46.75371551513672,7.020966053009033,2026-05-25 00:52:26
FR,Cottens (FR),2186,517a,CH149410723462,,,not_in_grundbuch,0,46.754966735839844,7.025686264038086,2026-05-25 00:57:41
FR,Gibloux (secteur Vuisternens-en-Ogoz),2236,118.00901,CH428300109453,,,not_in_grundbuch,0,46.7166633605957,7.004900932312012,2026-05-25 00:45:33
FR,Gibloux (secteur Vuisternens-en-Ogoz),2236,121b,CH519446108775,,,not_in_grundbuch,0,46.709747314453125,7.023660182952881,2026-05-25 00:53:40
FR,Gibloux (secteur Vuisternens-en-Ogoz),2236,128aa,CH791090639495,,,not_in_grundbuch,0,46.727760314941406,7.009573459625244,2026-05-25 00:40:07
FR,Gibloux (secteur Vuisternens-en-Ogoz),2236,129b,CH119464108056,,,not_in_grundbuch,0,46.70602035522461,7.014132499694824,2026-05-25 00:48:28
FR,Gibloux (secteur Vuisternens-en-Ogoz),2236,160,,,,not_in_grundbuch,0,,,2026-05-25 00:58:38
FR,Gibloux (secteur Vuisternens-en-Ogoz),2236,219a,CH284410948465,,,not_in_grundbuch,0,46.72376251220703,7.025341987609863,2026-05-25 00:55:35
FR,Gibloux (secteur Vuisternens-en-Ogoz),2236,280,,,,not_in_grundbuch,0,,,2026-05-25 00:51:49
FR,Gibloux (secteur Vuisternens-en-Ogoz),2236,316b,CH419415107512,,,not_in_grundbuch,0,46.72734451293945,7.007707595825195,2026-05-25 00:39:17
FR,Gibloux (secteur Vuisternens-en-Ogoz),2236,33a,CH238578012163,,,not_in_grundbuch,0,46.720611572265625,7.020441055297852,2026-05-25 00:51:53
FR,Gibloux (secteur Vuisternens-en-Ogoz),2236,356b,CH249410930195,,,not_in_grundbuch,0,46.7125244140625,7.006643772125244,2026-05-25 00:39:12
FR,Gibloux (secteur Vuisternens-en-Ogoz),2236,369a,CH227521109451,,,not_in_grundbuch,0,46.694602966308594,7.035087585449219,2026-05-25 01:00:33
FR,Gibloux (secteur Vuisternens-en-Ogoz),2236,372a,CH819430107334,,,not_in_grundbuch,0,46.71110153198242,7.008969306945801,2026-05-25 00:40:00
FR,Gibloux (secteur Vuisternens-en-Ogoz),2236,37aab,CH767810948808,,,not_in_grundbuch,0,46.72840118408203,7.0218682289123535,2026-05-25 00:52:01
FR,Gibloux (secteur Vuisternens-en-Ogoz),2236,40ab,CH391082609421,,,not_in_grundbuch,0,46.70743179321289,7.009445667266846,2026-05-25 00:39:57
FR,Gibloux (secteur Vuisternens-en-Ogoz),2236,54b,CH349410751108,,,not_in_grundbuch,0,46.70698928833008,7.024631977081299,2026-05-25 00:55:21
FR,Gibloux (secteur Vuisternens-en-Ogoz),2236,dp2229-6,,,,not_in_grundbuch,0,,,2026-05-25 00:51:42
FR,La Brillaz (secteur Onnens),2234,1029,,,,not_in_grundbuch,0,,,2026-05-25 00:45:47
FR,La Brillaz (secteur Onnens),2234,124a,CH387910949941,,,not_in_grundbuch,0,46.77370071411133,7.033296585083008,2026-05-25 01:01:56
FR,La Brillaz (secteur Onnens),2234,14,,,,not_in_grundbuch,0,,,2026-05-25 00:38:50
FR,La Brillaz (secteur Onnens),2234,142,,,,not_in_grundbuch,0,,,2026-05-25 00:48:01
FR,La Brillaz (secteur Onnens),2234,16,,,,not_in_grundbuch,0,,,2026-05-25 01:03:49
FR,La Brillaz (secteur Onnens),2234,173,,,,not_in_grundbuch,0,,,2026-05-25 00:38:11
FR,La Brillaz (secteur Onnens),2234,192a,CH549410910295,,,not_in_grundbuch,0,46.771663665771484,7.02200174331665,2026-05-25 00:54:37
FR,La Brillaz (secteur Onnens),2234,207,,,,not_in_grundbuch,0,,,2026-05-25 00:39:39
FR,La Brillaz (secteur Onnens),2234,20a,CH257010749444,,,not_in_grundbuch,0,46.75440216064453,6.996510982513428,2026-05-25 00:37:00
FR,La Brillaz (secteur Onnens),2234,216,,,,not_in_grundbuch,0,,,2026-05-25 00:37:03
FR,La Brillaz (secteur Onnens),2234,242,,,,not_in_grundbuch,0,,,2026-05-25 00:37:38
FR,La Brillaz (secteur Onnens),2234,272aaa,CH628581109475,,,not_in_grundbuch,0,46.75635528564453,7.01003360748291,2026-05-25 00:40:30
FR,La Brillaz (secteur Onnens),2234,272ab,CH898578980172,,,not_in_grundbuch,0,46.755615234375,7.007884502410889,2026-05-25 00:46:22
FR,La Brillaz (secteur Onnens),2234,312a,CH981410947960,,,not_in_grundbuch,0,46.7684211730957,7.035757064819336,2026-05-25 01:03:39
FR,La Brillaz (secteur Onnens),2234,349,,,,not_in_grundbuch,0,,,2026-05-25 00:36:04
FR,La Brillaz (secteur Onnens),2234,392a,CH707894231029,,,not_in_grundbuch,0,46.762393951416016,7.025147438049316,2026-05-25 00:56:09
FR,La Brillaz (secteur Onnens),2234,394a,CH891070619453,,,not_in_grundbuch,0,46.765403747558594,6.998569965362549,2026-05-25 00:37:49
FR,La Brillaz (secteur Onnens),2234,486a,CH884710948273,,,not_in_grundbuch,0,46.761409759521484,7.001419544219971,2026-05-25 00:38:17
FR,La Brillaz (secteur Onnens),2234,572,,,,not_in_grundbuch,0,,,2026-05-25 00:43:15
FR,La Brillaz (secteur Onnens),2234,640,,,,not_in_grundbuch,0,,,2026-05-25 00:44:58
FR,La Brillaz (secteur Onnens),2234,677,,,,not_in_grundbuch,0,,,2026-05-25 00:39:01
FR,La Brillaz (secteur Onnens),2234,683,,,,not_in_grundbuch,0,,,2026-05-25 00:48:03
FR,La Brillaz (secteur Onnens),2234,688,,,,not_in_grundbuch,0,,,2026-05-25 00:50:56
FR,La Brillaz (secteur Onnens),2234,701,,,,not_in_grundbuch,0,,,2026-05-25 00:47:04
FR,La Brillaz (secteur Onnens),2234,931,,,,not_in_grundbuch,0,,,2026-05-25 00:39:34
FR,La Brillaz (secteur Onnens),2234,945,,,,not_in_grundbuch,0,,,2026-05-25 00:44:26
FR,La Brillaz (secteur Onnens),2234,952,,,,not_in_grundbuch,0,,,2026-05-25 00:35:34
FR,La Brillaz (secteur Onnens),2234,956,,,,not_in_grundbuch,0,,,2026-05-25 00:34:57
FR,La Brillaz (secteur Onnens),2234,960,,,,not_in_grundbuch,0,,,2026-05-25 00:43:01
FR,Prez (secteur Prez-vers-Noréaz),2237,269,CH786885017722,,,not_in_grundbuch,0,46.813480377197266,7.026961803436279,2026-05-25 00:58:25
SZ,1944,1367,1944,CH432277405797,,,dereliktion,1,46.99063491821289,8.68479061126709,2026-05-23 16:27:57
SZ,2064,1367,2064,CH444022775711,,,dereliktion,1,46.99063491821289,8.68479061126709,2026-05-23 16:27:53
