canton,commune,bfs_nr,parcel_nr,egrid,owner,owner_address,herrenlos_type,claim_possible,lat,lng,scanned_at
JU,Delémont,6711,5226,CH327767440620,,,dereliktion,,47.357303619384766,7.349755764007568,2026-05-18 16:00:17
JU,Delémont,6711,5232,CH494477070640,,,dereliktion,,47.36773681640625,7.354656219482422,2026-05-18 16:31:52
JU,Delémont,6711,5243,CH151744700642,,,dereliktion,,47.37430953979492,7.3514275550842285,2026-05-18 16:03:25
JU,Delémont,6711,5245,CH770670324409,,,dereliktion,,47.37495422363281,7.3523125648498535,2026-05-18 16:07:12
JU,Delémont,6711,5248,CH707006324406,,,dereliktion,,47.37501907348633,7.352838516235352,2026-05-18 16:07:16
JU,Delémont,6711,525,CH770678934445,,,dereliktion,,47.36381912231445,7.355660915374756,2026-05-18 16:38:39
JU,Delémont,6711,5254,CH667044063179,,,dereliktion,,47.37518310546875,7.353151321411133,2026-05-18 16:04:53
JU,Delémont,6711,5266,CH910641447737,,,dereliktion,,47.36717987060547,7.334198951721191,2026-05-18 16:29:44
JU,Delémont,6711,5281,CH144536777132,,,dereliktion,,47.356868743896484,7.348452568054199,2026-05-18 16:17:32
JU,Delémont,6711,5282,CH157136774551,,,dereliktion,,47.35691452026367,7.348623275756836,2026-05-18 16:17:35
JU,Delémont,6711,5286,CH274577713621,,,dereliktion,,47.37563705444336,7.3571343421936035,2026-05-18 13:48:57
JU,Delémont,6711,5288,CH293677714593,,,dereliktion,,47.376068115234375,7.359297752380371,2026-05-18 13:48:54
JU,Delémont,6711,5309,CH207745713612,,,dereliktion,,47.36883544921875,7.344122886657715,2026-05-18 16:09:06
JU,Delémont,6711,5318,CH227774364573,,,dereliktion,,47.36582565307617,7.339466571807861,2026-05-18 16:30:53
JU,Delémont,6711,5328,CH444536777424,,,dereliktion,,47.36053466796875,7.347354888916016,2026-05-18 16:17:20
JU,Delémont,6711,5329,CH457436774562,,,dereliktion,,47.360321044921875,7.3473615646362305,2026-05-18 16:30:36
JU,Delémont,6711,5330,CH593677744579,,,dereliktion,,47.3687858581543,7.358959197998047,2026-05-18 16:26:13
JU,Delémont,6711,5336,CH557436774528,,,dereliktion,,47.36865997314453,7.357219696044922,2026-05-18 16:32:07
JU,Delémont,6711,5337,CH567736457430,,,dereliktion,,47.3680419921875,7.356245040893555,2026-05-18 16:31:33
JU,Delémont,6711,5338,CH607745743661,,,dereliktion,,47.36813735961914,7.356773853302002,2026-05-18 16:18:42
JU,Delémont,6711,5341,CH644536777453,,,dereliktion,,47.366661071777344,7.352365970611572,2026-05-18 16:18:39
JU,Delémont,6711,5342,CH657436774591,,,dereliktion,,47.36981964111328,7.358565330505371,2026-05-18 16:19:35
JU,Delémont,6711,5364,CH393677754547,,,dereliktion,,47.363487243652344,7.3410325050354,2026-05-18 16:12:13
JU,Delémont,6711,5365,CH333677457511,,,dereliktion,,47.367984771728516,7.344876766204834,2026-05-18 16:22:43
JU,Delémont,6711,5374,CH767736457657,,,dereliktion,,47.36655807495117,7.3358588218688965,2026-05-18 16:22:18
JU,Delémont,6711,5393,CH544536777685,,,dereliktion,,47.368202209472656,7.358298301696777,2026-05-18 16:24:34
JU,Delémont,6711,5411,CH488736457717,,,dereliktion,,47.36855697631836,7.356595039367676,2026-05-18 16:31:58
JU,Delémont,6711,5412,CH493677874574,,,dereliktion,,47.36848068237305,7.356048583984375,2026-05-18 16:31:55
JU,Delémont,6711,5417,CH444536778711,,,dereliktion,,47.36832046508789,7.358846664428711,2026-05-18 16:26:17
JU,Delémont,6711,5452,CH244536778878,,,dereliktion,,47.35837173461914,7.3433427810668945,2026-05-18 16:32:21
JU,Delémont,6711,5460,CH314588367750,,,not_in_grundbuch,0,47.350181579589844,7.338551998138428,2026-05-18 13:50:01
JU,Delémont,6711,5461,CH407745883687,,,dereliktion,,47.35407257080078,7.342065334320068,2026-05-18 13:49:46
JU,Delémont,6711,578,CH827893440674,,,dereliktion,,47.36320114135742,7.353336811065674,2026-05-18 15:59:45
JU,Delémont,6711,780,CH494477290671,,,dereliktion,,47.36320114135742,7.349031448364258,2026-05-18 16:04:08
JU,Delémont,6711,93,CH210609447778,,,dereliktion,,47.368770599365234,7.3436079025268555,2026-05-18 16:09:03
JU,Delémont,6711,933,CH527766440658,,,dereliktion,,47.366249084472656,7.347480773925781,2026-05-18 16:22:51
JU,Haute-Ajoie - Réclère,6801,1888,CH594470100660,,,dereliktion,,47.359764099121094,6.915290832519531,2026-05-18 14:07:11
JU,Haute-Sorne - Glovelier,6714,2462,CH181569587778,,,dereliktion,,47.33607482910156,7.206201553344727,2026-05-18 14:03:58
JU,Lajoux,6750,152,CH910656447402,,,dereliktion,,47.266178131103516,7.109139919281006,2026-05-18 17:59:55
JU,Lajoux,6750,224,CH270674024439,,,dereliktion,,47.2790641784668,7.151647090911865,2026-05-18 18:06:22
JU,Lajoux,6750,245,CH910606447464,,,dereliktion,,47.27915954589844,7.159605979919434,2026-05-18 17:52:08
JU,Lajoux,6750,41,CH307406474486,,,dereliktion,,47.278892517089844,7.133513450622559,2026-05-18 18:03:26
JU,Lajoux,6750,418,CH851044740678,,,dereliktion,,47.28871154785156,7.11513614654541,2026-05-18 17:52:18
JU,Lajoux,6750,575,CH180444067579,,,dereliktion,,47.2791748046875,7.150797367095947,2026-05-18 18:06:06
JU,Lajoux,6750,690,CH144913771491,,,dereliktion,,47.27585220336914,7.129421234130859,2026-05-18 18:09:10
JU,Les Breuleux,6743,2363,CH340644798255,,,dereliktion,,47.210514068603516,7.016618728637695,2026-05-18 13:52:31
JU,Les Genevez,6748,393,CH140644746063,,,dereliktion,,47.26642608642578,7.1324849128723145,2026-05-18 17:39:53
JU,Moutier,6831,2216,CH173502504683,,,dereliktion,,47.27857208251953,7.359278202056885,2026-05-18 14:02:11
JU,Pleigne,6719,158,CH907906404459,,,dereliktion,,47.407249450683594,7.292138576507568,2026-05-18 17:14:06
JU,Porrentruy,6800,3053,CH194471270639,,,dereliktion,,47.41032028198242,7.067907810211182,2026-05-18 13:59:31
JU,Porrentruy,6800,3725,CH907796928972,,,dereliktion,,47.418521881103516,7.089273929595947,2026-05-18 14:01:11
JU,Rossemaison,6721,691,CH384044067509,,,dereliktion,,47.339481353759766,7.336828231811523,2026-05-18 17:19:07
JU,Saignelégier - Saignelégier,6757,960,CH294474640661,,,dereliktion,,47.250789642333984,7.000667572021484,2026-05-18 13:54:17
JU,Val Terbi - Vicques,6727,601,CH867944067020,,,dereliktion,,47.350685119628906,7.418818473815918,2026-05-18 14:04:59
