canton,commune,bfs_nr,parcel_nr,egrid,owner,owner_address,herrenlos_type,claim_possible,lat,lng,scanned_at
JU,Courroux,6709,3024,CH427763440622,,,dereliktion,,47.3626708984375,7.390496253967285,2026-05-23 23:56:09
JU,Courroux,6709,3037,CH153944790603,,,dereliktion,,47.36317825317383,7.371991157531738,2026-05-23 23:58:04
JU,Courroux,6709,357,CH467844066987,,,dereliktion,,47.35920715332031,7.371683120727539,2026-05-23 23:56:58
JU,Courtételle,6710,1930,CH388444067978,,,dereliktion,,47.34123992919922,7.321794033050537,2026-05-23 23:58:23
JU,Courtételle,6710,3210,CH436977580686,,,dereliktion,,47.34335708618164,7.320132255554199,2026-05-23 23:58:09
JU,Courtételle,6710,3212,CH450669775836,,,dereliktion,,47.34322738647461,7.320106029510498,2026-05-23 23:58:12
JU,Courtételle,6710,3213,CH467769580687,,,dereliktion,,47.343177795410156,7.320127487182617,2026-05-23 23:58:14
JU,Courtételle,6710,3215,CH550669775802,,,dereliktion,,47.34315872192383,7.320232391357422,2026-05-23 23:58:18
JU,Delémont,6711,107,CH740644773569,,,dereliktion,,47.368629455566406,7.33716344833374,2026-05-24 00:00:54
JU,Delémont,6711,140,CH727894440602,,,dereliktion,,47.36556625366211,7.336974143981934,2026-05-24 00:01:05
JU,Delémont,6711,1514,CH840644788084,,,dereliktion,,47.37138748168945,7.340156078338623,2026-05-23 23:59:51
JU,Delémont,6711,315,CH970678014459,,,dereliktion,,47.36040115356445,7.348151683807373,2026-05-24 00:02:20
JU,Delémont,6711,4374,CH294478950629,,,dereliktion,,47.375152587890625,7.3593244552612305,2026-05-24 00:03:24
JU,Delémont,6711,4376,CH134478060442,,,dereliktion,,47.374698638916016,7.358544826507568,2026-05-24 00:03:27
JU,Delémont,6711,4377,CH494478040640,,,dereliktion,,47.37483215332031,7.359167098999023,2026-05-24 00:02:58
JU,Delémont,6711,4631,CH694475380691,,,dereliktion,,47.370384216308594,7.340004920959473,2026-05-24 00:02:10
JU,Delémont,6711,4637,CH694471820692,,,dereliktion,,47.37010955810547,7.340585708618164,2026-05-24 00:02:12
JU,Delémont,6711,4657,CH967844069486,,,dereliktion,,47.37074661254883,7.353091716766357,2026-05-24 00:03:06
JU,Delémont,6711,4688,CH967544063730,,,dereliktion,,47.3567008972168,7.345704555511475,2026-05-24 00:02:56
JU,Delémont,6711,4689,CH170675374456,,,dereliktion,,47.35641098022461,7.345877170562744,2026-05-24 00:02:00
JU,Delémont,6711,5020,CH694475350603,,,dereliktion,,47.37443161010742,7.351390838623047,2026-05-24 00:00:02
JU,Delémont,6711,5024,CH610635447501,,,dereliktion,,47.374881744384766,7.352685928344727,2026-05-24 00:00:04
JU,Delémont,6711,5226,CH327767440620,,,dereliktion,,47.357303619384766,7.349755764007568,2026-05-23 23:59:57
JU,Delémont,6711,5254,CH667044063179,,,dereliktion,,47.37518310546875,7.353151321411133,2026-05-24 00:00:29
JU,Delémont,6711,5336,CH557436774528,,,dereliktion,,47.36865997314453,7.357219696044922,2026-05-24 00:02:44
JU,Delémont,6711,5374,CH767736457657,,,dereliktion,,47.36655807495117,7.3358588218688965,2026-05-24 00:01:46
JU,Fahy,6789,631,CH580144067326,,,dereliktion,,47.418861389160156,6.956607818603516,2026-05-24 00:30:51
JU,Fahy,6789,98,CH770671244424,,,dereliktion,,47.411495208740234,6.947143077850342,2026-05-24 00:37:39
JU,Haute-Ajoie - Chevenez,6780,4468,CH638977969353,,,not_in_grundbuch,0,47.38824462890625,6.988429546356201,2026-05-24 01:22:23
JU,Haute-Ajoie - Chevenez,6780,4469,CH649689779323,,,not_in_grundbuch,0,47.389007568359375,6.989858627319336,2026-05-24 01:22:25
JU,Haute-Ajoie - Chevenez,6780,4472,CH779677948901,,,not_in_grundbuch,0,47.40275955200195,6.969344615936279,2026-05-24 01:22:29
JU,Haute-Ajoie - Chevenez,6780,4477,CH727794899695,,,not_in_grundbuch,0,47.401756286621094,6.9652886390686035,2026-05-24 01:22:31
JU,Haute-Ajoie - Chevenez,6780,4478,CH738977969418,,,not_in_grundbuch,0,47.392276763916016,6.977005958557129,2026-05-24 01:22:34
JU,Haute-Ajoie - Chevenez,6780,4481,CH767789969488,,,not_in_grundbuch,0,47.394615173339844,6.971745491027832,2026-05-24 01:22:36
JU,Haute-Ajoie - Chevenez,6780,4482,CH879677948964,,,not_in_grundbuch,0,47.392154693603516,6.973445892333984,2026-05-24 01:23:00
JU,Haute-Ajoie - Chevenez,6780,4483,CH889489967732,,,not_in_grundbuch,0,47.392425537109375,6.972764015197754,2026-05-24 01:22:48
JU,Haute-Ajoie - Chevenez,6780,4490,CH859489779622,,,not_in_grundbuch,0,47.39247512817383,6.971813201904297,2026-05-24 01:22:50
JU,Haute-Ajoie - Chevenez,6780,4493,CH989489967795,,,not_in_grundbuch,0,47.39254379272461,6.9708075523376465,2026-05-24 01:22:44
JU,Haute-Ajoie - Chevenez,6780,4494,CH998977949650,,,not_in_grundbuch,0,47.390201568603516,6.97252082824707,2026-05-24 01:23:03
JU,Haute-Ajoie - Chevenez,6780,4495,CH907796948966,,,not_in_grundbuch,0,47.39459991455078,6.96695613861084,2026-05-24 01:22:39
JU,Haute-Ajoie - Chevenez,6780,4497,CH927794899627,,,not_in_grundbuch,0,47.394439697265625,6.9691948890686035,2026-05-24 01:22:41
JU,Haute-Ajoie - Rocourt,6803,1602,CH175877116945,,,not_in_grundbuch,0,47.40353775024414,6.961123943328857,2026-05-24 01:23:15
JU,Haute-Ajoie - Rocourt,6803,1607,CH127711695877,,,not_in_grundbuch,0,47.401710510253906,6.960810661315918,2026-05-24 01:23:13
JU,Haute-Ajoie - Rocourt,6803,1613,CH281169587755,,,not_in_grundbuch,0,47.399696350097656,6.958652973175049,2026-05-24 01:23:08
JU,Haute-Ajoie - Rocourt,6803,1614,CH296977115848,,,not_in_grundbuch,0,47.403587341308594,6.957147598266602,2026-05-24 01:28:06
JU,Haute-Ajoie - Rocourt,6803,1615,CH207758116942,,,not_in_grundbuch,0,47.401424407958984,6.958893299102783,2026-05-24 01:23:21
JU,Haute-Ajoie - Rocourt,6803,1616,CH215811697736,,,not_in_grundbuch,0,47.40168380737305,6.958083152770996,2026-05-24 01:23:24
JU,Haute-Ajoie - Rocourt,6803,1617,CH227711695843,,,not_in_grundbuch,0,47.40083694458008,6.957389831542969,2026-05-24 01:23:26
JU,Haute-Ajoie - Rocourt,6803,1618,CH236977581152,,,not_in_grundbuch,0,47.39984130859375,6.958296298980713,2026-05-24 01:23:33
JU,Haute-Ajoie - Rocourt,6803,1619,CH245869771189,,,not_in_grundbuch,0,47.39971923828125,6.957804203033447,2026-05-24 01:23:36
JU,Haute-Ajoie - Rocourt,6803,1620,CH251169775866,,,not_in_grundbuch,0,47.398502349853516,6.956728458404541,2026-05-24 01:23:31
JU,Haute-Ajoie - Rocourt,6803,1622,CH375877116974,,,not_in_grundbuch,0,47.39605712890625,6.9571919441223145,2026-05-24 01:24:04
JU,Haute-Ajoie - Rocourt,6803,1623,CH381169587721,,,not_in_grundbuch,0,47.395103454589844,6.9583563804626465,2026-05-24 01:25:30
JU,Haute-Ajoie - Rocourt,6803,1624,CH396977115814,,,not_in_grundbuch,0,47.39533615112305,6.958310127258301,2026-05-24 01:25:28
JU,Haute-Ajoie - Rocourt,6803,1626,CH315811697702,,,not_in_grundbuch,0,47.396461486816406,6.958281993865967,2026-05-24 01:25:25
JU,Haute-Ajoie - Rocourt,6803,1628,CH336977581118,,,not_in_grundbuch,0,47.39491653442383,6.960007667541504,2026-05-24 01:24:06
JU,Haute-Ajoie - Rocourt,6803,1629,CH345869771155,,,not_in_grundbuch,0,47.39447021484375,6.958611011505127,2026-05-24 01:25:38
JU,Haute-Ajoie - Rocourt,6803,1630,CH351169775832,,,not_in_grundbuch,0,47.39685821533203,6.960134506225586,2026-05-24 01:23:10
JU,Haute-Ajoie - Rocourt,6803,1637,CH427711695872,,,not_in_grundbuch,0,47.39756774902344,6.962198734283447,2026-05-24 01:23:50
JU,Haute-Ajoie - Rocourt,6803,1642,CH575877116906,,,not_in_grundbuch,0,47.399986267089844,6.963120460510254,2026-05-24 01:23:48
JU,Haute-Ajoie - Rocourt,6803,1643,CH581169587750,,,not_in_grundbuch,0,47.398311614990234,6.964810371398926,2026-05-24 01:23:46
JU,Haute-Ajoie - Rocourt,6803,1644,CH596977115843,,,not_in_grundbuch,0,47.398773193359375,6.964962959289551,2026-05-24 01:23:43
JU,Haute-Ajoie - Rocourt,6803,1645,CH507758116937,,,not_in_grundbuch,0,47.399513244628906,6.964925289154053,2026-05-24 01:23:41
JU,Haute-Ajoie - Rocourt,6803,1646,CH515811697731,,,not_in_grundbuch,0,47.400367736816406,6.964863300323486,2026-05-24 01:23:38
JU,Haute-Ajoie - Rocourt,6803,1648,CH536977581147,,,not_in_grundbuch,0,47.3973274230957,6.964023113250732,2026-05-24 01:23:54
JU,Haute-Ajoie - Rocourt,6803,1649,CH545869771184,,,not_in_grundbuch,0,47.401248931884766,6.962907791137695,2026-05-24 01:27:36
JU,Haute-Ajoie - Rocourt,6803,1650,CH551169775861,,,not_in_grundbuch,0,47.40127944946289,6.96320915222168,2026-05-24 01:27:39
JU,Haute-Ajoie - Rocourt,6803,1651,CH567769581148,,,not_in_grundbuch,0,47.401405334472656,6.96370792388916,2026-05-24 01:27:58
JU,Haute-Ajoie - Rocourt,6803,1652,CH675877116969,,,not_in_grundbuch,0,47.40312576293945,6.962961673736572,2026-05-24 01:27:34
JU,Haute-Ajoie - Rocourt,6803,1653,CH681169587716,,,not_in_grundbuch,0,47.40336227416992,6.963994026184082,2026-05-24 01:27:31
JU,Haute-Ajoie - Rocourt,6803,1654,CH696977115809,,,not_in_grundbuch,0,47.40207290649414,6.964142799377441,2026-05-24 01:27:46
JU,Haute-Ajoie - Rocourt,6803,1655,CH607758116903,,,not_in_grundbuch,0,47.401615142822266,6.964239597320557,2026-05-24 01:27:44
JU,Haute-Ajoie - Rocourt,6803,1656,CH615811697794,,,not_in_grundbuch,0,47.40168380737305,6.964804649353027,2026-05-24 01:27:41
JU,Haute-Ajoie - Rocourt,6803,1657,CH627711695804,,,not_in_grundbuch,0,47.40119934082031,6.964021682739258,2026-05-24 01:28:01
JU,Haute-Ajoie - Rocourt,6803,1658,CH636977581113,,,dereliktion,,47.40105438232422,6.96507453918457,2026-05-24 01:27:23
JU,Haute-Ajoie - Rocourt,6803,1659,CH645869771150,,,not_in_grundbuch,0,47.40138244628906,6.964625358581543,2026-05-24 01:27:51
JU,Haute-Ajoie - Rocourt,6803,1660,CH651169775827,,,not_in_grundbuch,0,47.40105056762695,6.964645862579346,2026-05-24 01:27:53
JU,Haute-Ajoie - Rocourt,6803,1661,CH667769581114,,,dereliktion,,47.4013671875,6.964248180389404,2026-05-24 01:27:48
JU,Haute-Ajoie - Rocourt,6803,1662,CH775877126932,,,not_in_grundbuch,0,47.40097427368164,6.964278697967529,2026-05-24 01:27:56
JU,Haute-Ajoie - Rocourt,6803,1666,CH715812697751,,,not_in_grundbuch,0,47.39240646362305,6.967630863189697,2026-05-24 01:23:59
JU,Haute-Ajoie - Rocourt,6803,1667,CH727712695858,,,not_in_grundbuch,0,47.39214324951172,6.967827796936035,2026-05-24 01:24:02
JU,Haute-Ajoie - Rocourt,6803,1670,CH751269775863,,,not_in_grundbuch,0,47.390769958496094,6.9679388999938965,2026-05-24 01:24:20
JU,Haute-Ajoie - Rocourt,6803,1674,CH896977125835,,,not_in_grundbuch,0,47.39150619506836,6.965948104858398,2026-05-24 01:24:23
JU,Haute-Ajoie - Rocourt,6803,1675,CH807758126929,,,not_in_grundbuch,0,47.391502380371094,6.964034080505371,2026-05-24 01:24:40
JU,Haute-Ajoie - Rocourt,6803,1676,CH815812697717,,,not_in_grundbuch,0,47.39314651489258,6.964109897613525,2026-05-24 01:23:57
JU,Haute-Ajoie - Rocourt,6803,1677,CH827712695824,,,not_in_grundbuch,0,47.39380645751953,6.9628682136535645,2026-05-24 01:24:36
JU,Haute-Ajoie - Rocourt,6803,1678,CH836977581241,,,not_in_grundbuch,0,47.391510009765625,6.960678577423096,2026-05-24 01:24:45
JU,Haute-Ajoie - Rocourt,6803,1679,CH845869771278,,,not_in_grundbuch,0,47.39104461669922,6.9611687660217285,2026-05-24 01:24:47
JU,Haute-Ajoie - Rocourt,6803,1680,CH851269775829,,,not_in_grundbuch,0,47.39045715332031,6.96081018447876,2026-05-24 01:24:27
JU,Haute-Ajoie - Rocourt,6803,1681,CH867769581242,,,not_in_grundbuch,0,47.3902702331543,6.960090160369873,2026-05-24 01:24:42
JU,Haute-Ajoie - Rocourt,6803,1686,CH915812697780,,,not_in_grundbuch,0,47.39147186279297,6.957890033721924,2026-05-24 01:24:25
JU,Haute-Ajoie - Rocourt,6803,1690,CH951269775892,,,not_in_grundbuch,0,47.391971588134766,6.958464622497559,2026-05-24 01:24:18
JU,Haute-Ajoie - Rocourt,6803,1691,CH967769581208,,,not_in_grundbuch,0,47.392799377441406,6.959685802459717,2026-05-24 01:24:34
JU,Haute-Ajoie - Rocourt,6803,1693,CH181269587762,,,not_in_grundbuch,0,47.39358901977539,6.957919120788574,2026-05-24 01:24:11
JU,Haute-Ajoie - Rocourt,6803,1694,CH196977125879,,,not_in_grundbuch,0,47.39494323730469,6.955892086029053,2026-05-24 01:24:09
JU,Haute-Ajoie - Rocourt,6803,1695,CH107758126973,,,not_in_grundbuch,0,47.39311981201172,6.9571638107299805,2026-05-24 01:24:31
JU,Haute-Ajoie - Rocourt,6803,1700,CH151269775873,,,not_in_grundbuch,0,47.39163589477539,6.957182884216309,2026-05-24 01:24:54
JU,Haute-Ajoie - Rocourt,6803,1702,CH275877126908,,,not_in_grundbuch,0,47.39070510864258,6.9550323486328125,2026-05-24 01:27:13
JU,Haute-Ajoie - Rocourt,6803,1703,CH281269587728,,,not_in_grundbuch,0,47.39024353027344,6.954555988311768,2026-05-24 01:28:03
JU,Haute-Ajoie - Rocourt,6803,1705,CH207758126939,,,not_in_grundbuch,0,47.39023208618164,6.951564311981201,2026-05-24 01:28:08
JU,Haute-Ajoie - Rocourt,6803,1708,CH236977581251,,,not_in_grundbuch,0,47.38930892944336,6.9499359130859375,2026-05-24 01:27:15
JU,Haute-Ajoie - Rocourt,6803,1709,CH245869771288,,,not_in_grundbuch,0,47.389320373535156,6.951019763946533,2026-05-24 01:27:06
JU,Haute-Ajoie - Rocourt,6803,1710,CH251269775839,,,not_in_grundbuch,0,47.38928985595703,6.951598167419434,2026-05-24 01:27:03
JU,Haute-Ajoie - Rocourt,6803,1711,CH267769581252,,,dereliktion,,47.3893928527832,6.953019142150879,2026-05-24 01:26:57
JU,Haute-Ajoie - Rocourt,6803,1712,CH375877126971,,,dereliktion,,47.38983917236328,6.953921794891357,2026-05-24 01:26:59
JU,Haute-Ajoie - Rocourt,6803,1713,CH381269587791,,,not_in_grundbuch,0,47.38953399658203,6.954277992248535,2026-05-24 01:26:52
JU,Haute-Ajoie - Rocourt,6803,1716,CH315812697790,,,not_in_grundbuch,0,47.38930130004883,6.9549760818481445,2026-05-24 01:26:47
JU,Haute-Ajoie - Rocourt,6803,1718,CH336977581217,,,not_in_grundbuch,0,47.38814926147461,6.9532365798950195,2026-05-24 01:23:29
JU,Haute-Ajoie - Rocourt,6803,1719,CH345869771254,,,not_in_grundbuch,0,47.38852310180664,6.954949378967285,2026-05-24 01:24:15
JU,Haute-Ajoie - Rocourt,6803,1720,CH351269775805,,,not_in_grundbuch,0,47.38829040527344,6.954947471618652,2026-05-24 01:24:59
JU,Haute-Ajoie - Rocourt,6803,1725,CH407758126968,,,not_in_grundbuch,0,47.38813781738281,6.957842826843262,2026-05-24 01:25:16
JU,Haute-Ajoie - Rocourt,6803,1726,CH415812697756,,,not_in_grundbuch,0,47.38884353637695,6.956418991088867,2026-05-24 01:25:56
JU,Haute-Ajoie - Rocourt,6803,1727,CH427712695863,,,not_in_grundbuch,0,47.389686584472656,6.9564056396484375,2026-05-24 01:26:08
JU,Haute-Ajoie - Rocourt,6803,1728,CH436977581280,,,not_in_grundbuch,0,47.38991928100586,6.9565300941467285,2026-05-24 01:25:58
JU,Haute-Ajoie - Rocourt,6803,1730,CH451269775868,,,not_in_grundbuch,0,47.389739990234375,6.958953380584717,2026-05-24 01:25:07
JU,Haute-Ajoie - Rocourt,6803,1732,CH575877126903,,,not_in_grundbuch,0,47.388118743896484,6.960507869720459,2026-05-24 01:25:23
JU,Haute-Ajoie - Rocourt,6803,1733,CH581269587723,,,not_in_grundbuch,0,47.38685607910156,6.958299160003662,2026-05-24 01:27:08
JU,Haute-Ajoie - Rocourt,6803,1734,CH596977125840,,,not_in_grundbuch,0,47.38719940185547,6.9600067138671875,2026-05-24 01:24:57
JU,Haute-Ajoie - Rocourt,6803,1737,CH527712695829,,,not_in_grundbuch,0,47.38922882080078,6.963990688323975,2026-05-24 01:25:09
JU,Haute-Ajoie - Rocourt,6803,1738,CH536977581246,,,not_in_grundbuch,0,47.38893508911133,6.9664459228515625,2026-05-24 01:25:04
JU,Haute-Ajoie - Rocourt,6803,1739,CH545869771283,,,not_in_grundbuch,0,47.38922119140625,6.968568801879883,2026-05-24 01:25:02
JU,Haute-Ajoie - Rocourt,6803,1741,CH567769581247,,,not_in_grundbuch,0,47.38914489746094,6.972187519073486,2026-05-24 01:25:12
JU,Haute-Ajoie - Rocourt,6803,1742,CH675877126966,,,not_in_grundbuch,0,47.38818359375,6.970341682434082,2026-05-24 01:25:19
JU,Haute-Ajoie - Rocourt,6803,1743,CH681269587786,,,not_in_grundbuch,0,47.38587951660156,6.968938827514648,2026-05-24 01:27:18
JU,Haute-Ajoie - Rocourt,6803,1744,CH696977125806,,,not_in_grundbuch,0,47.385318756103516,6.967790603637695,2026-05-24 01:27:28
JU,Haute-Ajoie - Rocourt,6803,1745,CH607758126997,,,not_in_grundbuch,0,47.38650894165039,6.970813274383545,2026-05-24 01:27:25
JU,Haute-Ajoie - Rocourt,6803,1746,CH615812697785,,,not_in_grundbuch,0,47.3847770690918,6.969743728637695,2026-05-24 01:27:20
JU,Haute-Ajoie - Rocourt,6803,1748,CH636977581212,,,not_in_grundbuch,0,47.3855094909668,6.965489387512207,2026-05-24 01:27:10
JU,Haute-Ajoie - Rocourt,6803,1752,CH775877136929,,,not_in_grundbuch,0,47.38530349731445,6.9616780281066895,2026-05-24 01:26:54
JU,Haute-Ajoie - Rocourt,6803,1753,CH781369587725,,,not_in_grundbuch,0,47.386566162109375,6.962208271026611,2026-05-24 01:25:33
JU,Haute-Ajoie - Rocourt,6803,1754,CH796977135866,,,not_in_grundbuch,0,47.386898040771484,6.961683750152588,2026-05-24 01:26:28
JU,Haute-Ajoie - Rocourt,6803,1755,CH707758136960,,,not_in_grundbuch,0,47.3844108581543,6.958430767059326,2026-05-24 01:26:33
JU,Haute-Ajoie - Rocourt,6803,1757,CH727713695849,,,not_in_grundbuch,0,47.38328170776367,6.959944248199463,2026-05-24 01:24:50
JU,Haute-Ajoie - Rocourt,6803,1760,CH745869771314,,,not_in_grundbuch,0,47.38365173339844,6.956732273101807,2026-05-24 01:26:41
JU,Haute-Ajoie - Rocourt,6803,1763,CH875877136992,,,not_in_grundbuch,0,47.38602066040039,6.957302093505859,2026-05-24 01:26:37
JU,Haute-Ajoie - Rocourt,6803,1765,CH896977135832,,,not_in_grundbuch,0,47.38428497314453,6.955320835113525,2026-05-24 01:26:45
JU,Haute-Ajoie - Rocourt,6803,1771,CH851369775802,,,not_in_grundbuch,0,47.37983322143555,6.948060512542725,2026-05-24 01:26:01
JU,Haute-Ajoie - Rocourt,6803,1772,CH867769581341,,,not_in_grundbuch,0,47.37994384765625,6.9486260414123535,2026-05-24 01:23:17
JU,Haute-Ajoie - Rocourt,6803,1773,CH975877136958,,,not_in_grundbuch,0,47.382110595703125,6.95147705078125,2026-05-24 01:26:31
JU,Haute-Ajoie - Rocourt,6803,1774,CH981369587754,,,not_in_grundbuch,0,47.382904052734375,6.954037666320801,2026-05-24 01:26:26
JU,Haute-Ajoie - Rocourt,6803,1775,CH996977135895,,,not_in_grundbuch,0,47.381961822509766,6.958195686340332,2026-05-24 01:24:52
JU,Haute-Ajoie - Rocourt,6803,1776,CH907758136989,,,not_in_grundbuch,0,47.38227081298828,6.955506324768066,2026-05-24 01:26:49
JU,Haute-Ajoie - Rocourt,6803,1777,CH915813697771,,,not_in_grundbuch,0,47.381595611572266,6.956178188323975,2026-05-24 01:25:48
JU,Haute-Ajoie - Rocourt,6803,1778,CH927713695878,,,not_in_grundbuch,0,47.38071060180664,6.957492351531982,2026-05-24 01:25:46
JU,Haute-Ajoie - Rocourt,6803,1779,CH936977581306,,,not_in_grundbuch,0,47.3803596496582,6.960724353790283,2026-05-24 01:25:40
JU,Haute-Ajoie - Rocourt,6803,1780,CH945869771343,,,not_in_grundbuch,0,47.378700256347656,6.960136413574219,2026-05-24 01:25:43
JU,Haute-Ajoie - Rocourt,6803,1782,CH967769581307,,,not_in_grundbuch,0,47.37922286987305,6.956745147705078,2026-05-24 01:25:35
JU,Haute-Ajoie - Rocourt,6803,1783,CH175877136939,,,not_in_grundbuch,0,47.37971878051758,6.956686496734619,2026-05-24 01:25:14
JU,Haute-Ajoie - Rocourt,6803,1784,CH181369587735,,,not_in_grundbuch,0,47.381019592285156,6.955052852630615,2026-05-24 01:26:06
JU,Haute-Ajoie - Rocourt,6803,1786,CH107758136970,,,not_in_grundbuch,0,47.37977600097656,6.954166889190674,2026-05-24 01:26:23
JU,Haute-Ajoie - Rocourt,6803,1787,CH115813697752,,,not_in_grundbuch,0,47.37917709350586,6.954023838043213,2026-05-24 01:26:21
JU,Haute-Ajoie - Rocourt,6803,1788,CH127713695859,,,not_in_grundbuch,0,47.3784065246582,6.953497886657715,2026-05-24 01:26:18
JU,Haute-Ajoie - Rocourt,6803,1789,CH136977581384,,,not_in_grundbuch,0,47.37805938720703,6.949718952178955,2026-05-24 01:26:13
JU,Haute-Ajoie - Rocourt,6803,1791,CH151369775846,,,not_in_grundbuch,0,47.37894821166992,6.949952125549316,2026-05-24 01:26:11
JU,Haute-Ajoie - Rocourt,6803,1793,CH275877136905,,,not_in_grundbuch,0,47.37948226928711,6.949469566345215,2026-05-24 01:26:03
JU,Haute-Ajoie - Rocourt,6803,1794,CH281369587701,,,not_in_grundbuch,0,47.37822723388672,6.948787212371826,2026-05-24 01:26:16
JU,Haute-Ajoie - Rocourt,6803,1795,CH296977135842,,,not_in_grundbuch,0,47.37815475463867,6.954675674438477,2026-05-24 01:25:51
JU,Haute-Ajoie - Rocourt,6803,1796,CH207758136936,,,not_in_grundbuch,0,47.375267028808594,6.954863548278809,2026-05-24 01:25:53
JU,Lajoux,6750,418,CH851044740678,,,dereliktion,,47.28871154785156,7.11513614654541,2026-05-24 00:11:06
JU,Les Genevez,6748,393,CH140644746063,,,dereliktion,,47.26642608642578,7.1324849128723145,2026-05-24 00:10:56
JU,Montfaucon - Montfavergier,6752,159,CH259444750648,,,dereliktion,,47.30506134033203,7.099183082580566,2026-05-24 01:05:03
JU,Moutier,6831,1819,CH143546016360,,,not_in_grundbuch,0,47.27582931518555,7.378032207489014,2026-05-24 00:46:19
JU,Moutier,6831,1845,CH613514460157,,,dereliktion,,47.272857666015625,7.376215934753418,2026-05-24 00:45:20
JU,Moutier,6831,1864,CH756146023568,,,dereliktion,,47.27650833129883,7.357363224029541,2026-05-24 00:44:45
JU,Moutier,6831,1902,CH153546003510,,,dereliktion,,47.27330780029297,7.373062610626221,2026-05-24 00:40:25
JU,Moutier,6831,1910,CH494600623597,,,dereliktion,,47.28297424316406,7.387388706207275,2026-05-24 00:41:01
JU,Moutier,6831,1925,CH294602253564,,,dereliktion,,47.27458572387695,7.379854202270508,2026-05-24 00:40:36
JU,Moutier,6831,1958,CH513581460170,,,dereliktion,,47.28297805786133,7.387764930725098,2026-05-24 00:39:20
JU,Moutier,6831,2127,CH973501884694,,,dereliktion,,47.27717208862305,7.354438781738281,2026-05-24 00:43:14
JU,Moutier,6831,2152,CH713584460271,,,dereliktion,,47.27692794799805,7.354663848876953,2026-05-24 00:49:27
JU,Moutier,6831,3323,CH507036066456,,,dereliktion,,47.2800407409668,7.362978458404541,2026-05-24 00:54:12
JU,Moutier,6831,3364,CH136473362914,,,dereliktion,,47.27924346923828,7.360540866851807,2026-05-24 00:54:34
JU,Moutier,6831,3408,CH873689336438,,,dereliktion,,47.27549362182617,7.3618245124816895,2026-05-24 00:49:48
JU,Moutier,6831,3416,CH943664852366,,,dereliktion,,47.27931594848633,7.365954875946045,2026-05-24 00:50:09
JU,Moutier,6831,3417,CH173685236451,,,dereliktion,,47.27922821044922,7.365785121917725,2026-05-24 00:50:12
JU,Moutier,6831,3422,CH369764363551,,,dereliktion,,47.2722053527832,7.374059200286865,2026-05-24 00:50:14
JU,Moutier,6831,3423,CH473697356496,,,dereliktion,,47.27211380004883,7.374017715454102,2026-05-24 00:50:17
JU,Rossemaison,6721,691,CH384044067509,,,dereliktion,,47.339481353759766,7.336828231811523,2026-05-24 00:05:11
JU,Saignelégier - Les Pommerats,6756,370,CH907506894420,,,dereliktion,,47.27903366088867,7.013906955718994,2026-05-24 01:10:32
