canton,commune,bfs_nr,parcel_nr,egrid,owner,owner_address,herrenlos_type,claim_possible,lat,lng,scanned_at
GR,4241,3506,4241,CH810066087719,,,not_in_grundbuch,0,46.71145248413086,9.530557632446289,2026-06-09 09:41:03
GR,761,3506,761,CH510032087838,,,not_in_grundbuch,0,46.75201416015625,9.588605880737305,2026-06-09 16:51:16
GR,GR0000003506,3506,1008,CH730878001046,,,not_in_grundbuch,0,46.7469596862793,9.542745590209961,2026-06-09 11:20:27
GR,GR0000003506,3506,1009,CH540008782152,,,not_in_grundbuch,0,46.74690628051758,9.543981552124023,2026-06-09 11:20:29
GR,GR0000003506,3506,1046,CH827880080014,,,not_in_grundbuch,0,46.740909576416016,9.532124519348145,2026-06-09 11:38:26
GR,GR0000003506,3506,1056,CH257608780079,,,not_in_grundbuch,0,46.74049377441406,9.534160614013672,2026-06-09 11:37:38
GR,GR0000003506,3506,1077,CH552108780007,,,not_in_grundbuch,0,46.74211502075195,9.544327735900879,2026-06-09 10:24:35
GR,GR0000003506,3506,1087,CH830878007148,,,not_in_grundbuch,0,46.740169525146484,9.543658256530762,2026-06-09 10:24:33
GR,GR0000003506,3506,1096,CH185908007897,,,not_in_grundbuch,0,46.73967361450195,9.536295890808105,2026-06-09 16:10:12
GR,GR0000003506,3506,1184,CH590877720013,,,not_in_grundbuch,0,46.724586486816406,9.525679588317871,2026-06-09 14:48:22
GR,GR0000003506,3506,1185,CH490878760026,,,not_in_grundbuch,0,46.724090576171875,9.526229858398438,2026-06-09 16:11:17
GR,GR0000003506,3506,1186,CH367808007668,,,not_in_grundbuch,0,46.72370910644531,9.526562690734863,2026-06-09 16:11:23
GR,GR0000003506,3506,1191,CH640008772220,,,not_in_grundbuch,0,46.722801208496094,9.529118537902832,2026-06-09 16:11:13
GR,GR0000003506,3506,1193,CH530878007648,,,not_in_grundbuch,0,46.72407913208008,9.528782844543457,2026-06-09 14:48:17
GR,GR0000003506,3506,1197,CH857208770083,,,not_in_grundbuch,0,46.72416305541992,9.52786922454834,2026-06-09 16:11:20
GR,GR0000003506,3506,1198,CH527876080055,,,not_in_grundbuch,0,46.724639892578125,9.529023170471191,2026-06-09 14:48:23
GR,GR0000003506,3506,1199,CH557608780074,,,not_in_grundbuch,0,46.72496795654297,9.528648376464844,2026-06-09 14:48:25
GR,GR0000003506,3506,1201,CH940008777262,,,not_in_grundbuch,0,46.72520065307617,9.529485702514648,2026-06-09 14:48:28
GR,GR0000003506,3506,1251,CH930878009092,,,not_in_grundbuch,0,46.72077941894531,9.536625862121582,2026-06-09 14:56:57
GR,GR0000003506,3506,1334,CH667808001824,,,not_in_grundbuch,0,46.7366943359375,9.544214248657227,2026-06-09 12:56:30
GR,GR0000003506,3506,1360,CH230878004782,,,not_in_grundbuch,0,46.736473083496094,9.54513931274414,2026-06-09 16:09:50
GR,GR0000003506,3506,1559,CH767708008745,,,not_in_grundbuch,0,46.75437927246094,9.556500434875488,2026-06-09 11:51:45
GR,GR0000003506,3506,159,CH590877730010,,,not_in_grundbuch,0,46.69809341430664,9.530385971069336,2026-06-09 18:48:04
GR,GR0000003506,3506,1718,CH107700290823,,,not_in_grundbuch,0,46.746376037597656,9.552958488464355,2026-06-09 12:08:24
GR,GR0000003506,3506,1722,CH730877002936,,,not_in_grundbuch,0,46.745216369628906,9.55260181427002,2026-06-09 12:09:21
GR,GR0000003506,3506,1756,CH640008787660,,,not_in_grundbuch,0,46.74441146850586,9.556026458740234,2026-06-09 21:26:19
GR,GR0000003506,3506,1775,CH867708007523,,,not_in_grundbuch,0,46.74637222290039,9.556320190429688,2026-06-09 15:32:32
GR,GR0000003506,3506,1779,CH507700470827,,,not_in_grundbuch,0,46.74852752685547,9.550593376159668,2026-06-09 21:25:22
GR,GR0000003506,3506,1809,CH690877550030,,,not_in_grundbuch,0,46.751808166503906,9.549283981323242,2026-06-09 21:24:33
GR,GR0000003506,3506,201,CH167708007468,,,not_in_grundbuch,0,46.69623565673828,9.529825210571289,2026-06-09 18:56:00
GR,GR0000003506,3506,2115,CH640008784690,,,not_in_grundbuch,0,46.75404739379883,9.542764663696289,2026-06-09 11:40:27
GR,GR0000003506,3506,213,CH587408007742,,,not_in_grundbuch,0,46.695274353027344,9.535161018371582,2026-06-09 16:12:31
GR,GR0000003506,3506,2130,CH410009087786,,,not_in_grundbuch,0,46.7540283203125,9.546419143676758,2026-06-09 19:02:35
GR,GR0000003506,3506,2153,CH267808009286,,,not_in_grundbuch,0,46.751556396484375,9.547682762145996,2026-06-09 13:08:00
GR,GR0000003506,3506,216,CH510074087749,,,not_in_grundbuch,0,46.69612503051758,9.535350799560547,2026-06-09 19:34:04
GR,GR0000003506,3506,2169,CH659308780066,,,not_in_grundbuch,0,46.75125503540039,9.54475212097168,2026-06-09 16:11:35
GR,GR0000003506,3506,2230,CH130878001551,,,not_in_grundbuch,0,46.74847412109375,9.545103073120117,2026-06-09 12:10:53
GR,GR0000003506,3506,2236,CH254608780016,,,not_in_grundbuch,0,46.75577926635742,9.551478385925293,2026-06-09 12:26:15
GR,GR0000003506,3506,2344,CH327799080040,,,not_in_grundbuch,0,46.749855041503906,9.55012321472168,2026-06-09 13:15:32
GR,GR0000003506,3506,2512,CH851508780067,,,not_in_grundbuch,0,46.7467041015625,9.55272102355957,2026-06-09 21:27:05
GR,GR0000003506,3506,2581,CH540008784429,,,not_in_grundbuch,0,46.744911193847656,9.554491996765137,2026-06-09 12:08:33
GR,GR0000003506,3506,2586,CH110017087818,,,not_in_grundbuch,0,46.74428176879883,9.55477523803711,2026-06-09 12:05:41
GR,GR0000003506,3506,2603,CH570077350809,,,not_in_grundbuch,0,46.74907302856445,9.555566787719727,2026-06-09 21:24:11
GR,GR0000003506,3506,2637,CH884608007816,,,not_in_grundbuch,0,46.749183654785156,9.56246280670166,2026-06-09 13:18:33
GR,GR0000003506,3506,2639,CH807800710820,,,not_in_grundbuch,0,46.749000549316406,9.564597129821777,2026-06-09 13:17:52
GR,GR0000003506,3506,2665,CH330878008510,,,not_in_grundbuch,0,46.746707916259766,9.555793762207031,2026-06-09 21:26:25
GR,GR0000003506,3506,2697,CH386808007778,,,not_in_grundbuch,0,46.745086669921875,9.557845115661621,2026-06-09 12:03:00
GR,GR0000003506,3506,2730,CH570078140863,,,not_in_grundbuch,0,46.74296569824219,9.548105239868164,2026-06-09 16:58:39
GR,GR0000003506,3506,2767,CH527832080063,,,not_in_grundbuch,0,46.744384765625,9.558850288391113,2026-06-09 12:07:16
GR,GR0000003506,3506,2805,CH585108007880,,,not_in_grundbuch,0,46.739532470703125,9.545201301574707,2026-06-09 10:24:31
GR,GR0000003506,3506,2817,CH440008775951,,,not_in_grundbuch,0,46.73564147949219,9.547143936157227,2026-06-09 16:11:46
GR,GR0000003506,3506,2818,CH367808005886,,,not_in_grundbuch,0,46.73521041870117,9.547513008117676,2026-06-09 16:12:04
GR,GR0000003506,3506,2819,CH440008785849,,,not_in_grundbuch,0,46.73527908325195,9.547751426696777,2026-06-09 16:11:52
GR,GR0000003506,3506,2820,CH470078580862,,,not_in_grundbuch,0,46.73541259765625,9.548051834106445,2026-06-09 16:12:13
GR,GR0000003506,3506,2821,CH907800730877,,,not_in_grundbuch,0,46.734928131103516,9.548043251037598,2026-06-09 16:12:17
GR,GR0000003506,3506,2881,CH710047087829,,,not_in_grundbuch,0,46.752716064453125,9.543312072753906,2026-06-09 11:45:10
GR,GR0000003506,3506,297,CH930877007024,,,not_in_grundbuch,0,46.6940803527832,9.535212516784668,2026-06-09 10:46:56
GR,GR0000003506,3506,298,CH940008777064,,,not_in_grundbuch,0,46.69401931762695,9.53548526763916,2026-06-09 16:11:58
GR,GR0000003506,3506,300,CH187008007792,,,dereliktion,,46.694217681884766,9.535881042480469,2026-06-10 21:03:40
GR,GR0000003506,3506,3009,CH907800010802,,,not_in_grundbuch,0,46.734439849853516,9.55699348449707,2026-06-09 10:46:58
GR,GR0000003506,3506,3027,CH707800840815,,,not_in_grundbuch,0,46.733848571777344,9.54548168182373,2026-06-09 13:39:22
GR,GR0000003506,3506,3035,CH467708005978,,,not_in_grundbuch,0,46.734474182128906,9.547285079956055,2026-06-09 16:12:07
GR,GR0000003506,3506,3038,CH427812080083,,,not_in_grundbuch,0,46.734474182128906,9.547757148742676,2026-06-09 16:12:01
GR,GR0000003506,3506,3044,CH130877002253,,,not_in_grundbuch,0,46.73396301269531,9.547330856323242,2026-06-09 16:12:20
GR,GR0000003506,3506,3045,CH807700380849,,,not_in_grundbuch,0,46.734046936035156,9.547749519348145,2026-06-09 16:12:10
GR,GR0000003506,3506,3046,CH307800240840,,,not_in_grundbuch,0,46.73440933227539,9.548151016235352,2026-06-09 16:11:49
GR,GR0000003506,3506,3047,CH790878170004,,,not_in_grundbuch,0,46.734649658203125,9.54886245727539,2026-06-09 16:11:55
GR,GR0000003506,3506,3065,CH830878000913,,,not_in_grundbuch,0,46.731536865234375,9.548310279846191,2026-06-09 21:26:10
GR,GR0000003506,3506,3067,CH850908780035,,,not_in_grundbuch,0,46.731239318847656,9.548831939697266,2026-06-09 21:26:07
GR,GR0000003506,3506,3070,CH670077650879,,,not_in_grundbuch,0,46.73111343383789,9.549820899963379,2026-06-09 16:12:25
GR,GR0000003506,3506,3092,CH981708007886,,,not_in_grundbuch,0,46.730133056640625,9.549714088439941,2026-06-09 16:09:41
GR,GR0000003506,3506,3096,CH467808001201,,,not_in_grundbuch,0,46.72982406616211,9.550620079040527,2026-06-09 16:09:34
GR,GR0000003506,3506,3105,CH130877005619,,,not_in_grundbuch,0,46.7296257019043,9.553281784057617,2026-06-09 21:25:13
GR,GR0000003506,3506,3106,CH627754080052,,,not_in_grundbuch,0,46.72952651977539,9.553837776184082,2026-06-09 21:25:16
GR,GR0000003506,3506,3165,CH610006087745,,,not_in_grundbuch,0,46.72618103027344,9.547054290771484,2026-06-09 16:11:26
GR,GR0000003506,3506,3167,CH770077180889,,,not_in_grundbuch,0,46.727622985839844,9.547741889953613,2026-06-09 14:06:09
GR,GR0000003506,3506,3186,CH427802080076,,,not_in_grundbuch,0,46.7289924621582,9.548102378845215,2026-06-09 16:12:29
GR,GR0000003506,3506,3190,CH990878170033,,,not_in_grundbuch,0,46.729286193847656,9.549607276916504,2026-06-09 16:09:09
GR,GR0000003506,3506,3196,CH140008775659,,,not_in_grundbuch,0,46.729248046875,9.553322792053223,2026-06-09 21:25:29
GR,GR0000003506,3506,3220,CH727896080001,,,not_in_grundbuch,0,46.728450775146484,9.552414894104004,2026-06-09 16:11:42
GR,GR0000003506,3506,3320,CH140008771897,,,not_in_grundbuch,0,46.72642135620117,9.55545425415039,2026-06-09 16:10:09
GR,GR0000003506,3506,3331,CH630877006336,,,not_in_grundbuch,0,46.726951599121094,9.557488441467285,2026-06-09 21:24:51
GR,GR0000003506,3506,3369,CH207700180822,,,not_in_grundbuch,0,46.72629165649414,9.554062843322754,2026-06-09 13:56:58
GR,GR0000003506,3506,3370,CH210018087773,,,not_in_grundbuch,0,46.72590637207031,9.5543794631958,2026-06-09 14:06:00
GR,GR0000003506,3506,3373,CH230877001823,,,not_in_grundbuch,0,46.72582244873047,9.555700302124023,2026-06-09 14:03:47
GR,GR0000003506,3506,3379,CH540008776016,,,not_in_grundbuch,0,46.72616195678711,9.556763648986816,2026-06-09 14:04:03
GR,GR0000003506,3506,3381,CH840008788976,,,not_in_grundbuch,0,46.725772857666016,9.55691909790039,2026-06-09 14:05:49
GR,GR0000003506,3506,3387,CH510083087864,,,not_in_grundbuch,0,46.72538757324219,9.556140899658203,2026-06-09 14:05:53
GR,GR0000003506,3506,3406,CH867808008979,,,not_in_grundbuch,0,46.72380828857422,9.55495834350586,2026-06-09 14:07:14
GR,GR0000003506,3506,3409,CH858908780009,,,not_in_grundbuch,0,46.723628997802734,9.555222511291504,2026-06-09 16:07:34
GR,GR0000003506,3506,3416,CH757508780033,,,not_in_grundbuch,0,46.72444534301758,9.557656288146973,2026-06-09 21:24:45
GR,GR0000003506,3506,3421,CH240008781365,,,not_in_grundbuch,0,46.723331451416016,9.557188987731934,2026-06-09 14:05:56
GR,GR0000003506,3506,3486,CH110014087845,,,not_in_grundbuch,0,46.72757339477539,9.566421508789062,2026-06-09 11:29:17
GR,GR0000003506,3506,3528,CH684908007803,,,not_in_grundbuch,0,46.725589752197266,9.564323425292969,2026-06-09 10:13:58
GR,GR0000003506,3506,359,CH757608770009,,,not_in_grundbuch,0,46.693294525146484,9.521087646484375,2026-06-09 21:26:04
GR,GR0000003506,3506,3628,CH967808006866,,,not_in_grundbuch,0,46.71950149536133,9.541525840759277,2026-06-09 09:52:44
GR,GR0000003506,3506,3635,CH330878003065,,,not_in_grundbuch,0,46.720184326171875,9.560364723205566,2026-06-09 21:25:41
GR,GR0000003506,3506,3649,CH167708001233,,,not_in_grundbuch,0,46.72353744506836,9.551268577575684,2026-06-09 14:06:06
GR,GR0000003506,3506,3650,CH181208007709,,,not_in_grundbuch,0,46.72341537475586,9.550926208496094,2026-06-09 14:06:19
GR,GR0000003506,3506,3658,CH127712080018,,,not_in_grundbuch,0,46.722660064697266,9.551496505737305,2026-06-09 14:06:16
GR,GR0000003506,3506,3678,CH990878880014,,,not_in_grundbuch,0,46.72149658203125,9.555318832397461,2026-06-09 14:07:11
GR,GR0000003506,3506,3680,CH410091087826,,,not_in_grundbuch,0,46.722599029541016,9.556588172912598,2026-06-09 16:07:36
GR,GR0000003506,3506,3752,CH954208770083,,,not_in_grundbuch,0,46.72555923461914,9.548253059387207,2026-06-09 21:25:54
GR,GR0000003506,3506,3762,CH190877120038,,,not_in_grundbuch,0,46.72443771362305,9.551830291748047,2026-06-09 14:06:03
GR,GR0000003506,3506,3765,CH840008785216,,,not_in_grundbuch,0,46.726009368896484,9.551309585571289,2026-06-09 13:40:25
GR,GR0000003506,3506,3785,CH770077140804,,,not_in_grundbuch,0,46.72364044189453,9.551767349243164,2026-06-09 14:06:26
GR,GR0000003506,3506,3799,CH740008781785,,,not_in_grundbuch,0,46.721229553222656,9.55506420135498,2026-06-09 10:06:53
GR,GR0000003506,3506,3814,CH907800880832,,,not_in_grundbuch,0,46.72857666015625,9.563446998596191,2026-06-09 12:48:21
GR,GR0000003506,3506,3824,CH267708001791,,,not_in_grundbuch,0,46.72827911376953,9.542133331298828,2026-06-09 14:50:25
GR,GR0000003506,3506,3846,CH570078120869,,,not_in_grundbuch,0,46.73017883300781,9.55079174041748,2026-06-09 16:09:37
GR,GR0000003506,3506,3847,CH940008781717,,,not_in_grundbuch,0,46.730445861816406,9.55087947845459,2026-06-09 16:09:44
GR,GR0000003506,3506,3851,CH967808000136,,,not_in_grundbuch,0,46.73440170288086,9.557570457458496,2026-06-09 10:47:00
GR,GR0000003506,3506,3853,CH770078710818,,,not_in_grundbuch,0,46.736183166503906,9.556962966918945,2026-06-09 10:49:09
GR,GR0000003506,3506,3872,CH567808009380,,,not_in_grundbuch,0,46.722415924072266,9.544634819030762,2026-06-09 16:11:32
GR,GR0000003506,3506,3874,CH559308780003,,,not_in_grundbuch,0,46.72213363647461,9.544575691223145,2026-06-09 16:11:29
GR,GR0000003506,3506,388,CH207700760842,,,not_in_grundbuch,0,46.691341400146484,9.515937805175781,2026-06-09 21:24:35
GR,GR0000003506,3506,3888,CH440008781295,,,not_in_grundbuch,0,46.7298583984375,9.550475120544434,2026-06-09 21:24:03
GR,GR0000003506,3506,3907,CH987508007872,,,not_in_grundbuch,0,46.72414016723633,9.543334007263184,2026-06-09 16:09:56
GR,GR0000003506,3506,391,CH230877007662,,,not_in_grundbuch,0,46.690582275390625,9.518088340759277,2026-06-09 21:24:42
GR,GR0000003506,3506,3939,CH227814080036,,,not_in_grundbuch,0,46.726985931396484,9.565046310424805,2026-06-09 21:26:49
GR,GR0000003506,3506,394,CH257608770082,,,not_in_grundbuch,0,46.69025802612305,9.516039848327637,2026-06-09 21:25:07
GR,GR0000003506,3506,3984,CH152208770022,,,not_in_grundbuch,0,46.73357009887695,9.547170639038086,2026-06-09 16:12:23
GR,GR0000003506,3506,4003,CH340008787665,,,not_in_grundbuch,0,46.7213020324707,9.528746604919434,2026-06-09 14:48:29
GR,GR0000003506,3506,4046,CH307800730887,,,not_in_grundbuch,0,46.7178840637207,9.53394889831543,2026-06-09 12:23:36
GR,GR0000003506,3506,4147,CH753008780084,,,not_in_grundbuch,0,46.71397399902344,9.543169975280762,2026-06-09 11:32:31
GR,GR0000003506,3506,419,CH457708770084,,,not_in_grundbuch,0,46.688133239746094,9.518858909606934,2026-06-09 21:25:32
GR,GR0000003506,3506,4192,CH807800880866,,,not_in_grundbuch,0,46.715087890625,9.555420875549316,2026-06-09 16:43:37
GR,GR0000003506,3506,421,CH507700760837,,,not_in_grundbuch,0,46.687828063964844,9.51773452758789,2026-06-09 21:25:25
GR,GR0000003506,3506,425,CH557608770077,,,not_in_grundbuch,0,46.68754196166992,9.521036148071289,2026-06-09 21:25:38
GR,GR0000003506,3506,4285,CH710083087794,,,not_in_grundbuch,0,46.71223068237305,9.539329528808594,2026-06-09 11:03:28
GR,GR0000003506,3506,4331,CH767708006666,,,not_in_grundbuch,0,46.7114143371582,9.54056167602539,2026-06-09 16:11:01
GR,GR0000003506,3506,4343,CH127783080058,,,not_in_grundbuch,0,46.7114372253418,9.542155265808105,2026-06-09 13:34:35
GR,GR0000003506,3506,436,CH988708007740,,,not_in_grundbuch,0,46.686546325683594,9.521981239318848,2026-06-09 21:26:52
GR,GR0000003506,3506,440,CH910087087787,,,not_in_grundbuch,0,46.68771743774414,9.521613121032715,2026-06-09 21:26:56
GR,GR0000003506,3506,441,CH667708007690,,,not_in_grundbuch,0,46.686744689941406,9.520817756652832,2026-06-09 21:25:45
GR,GR0000003506,3506,446,CH958708770032,,,not_in_grundbuch,0,46.69148635864258,9.525835037231445,2026-06-09 21:26:59
GR,GR0000003506,3506,448,CH190877760040,,,not_in_grundbuch,0,46.6908073425293,9.526074409484863,2026-06-09 21:26:45
GR,GR0000003506,3506,4492,CH930877006430,,,not_in_grundbuch,0,46.706295013427734,9.548755645751953,2026-06-09 21:25:04
GR,GR0000003506,3506,4623,CH170077420827,,,not_in_grundbuch,0,46.724517822265625,9.54730224609375,2026-06-09 16:09:47
GR,GR0000003506,3506,4648,CH753108770060,,,not_in_grundbuch,0,46.72835159301758,9.549092292785645,2026-06-09 21:24:48
GR,GR0000003506,3506,4650,CH670078930883,,,not_in_grundbuch,0,46.72089767456055,9.546428680419922,2026-06-09 14:57:29
GR,GR0000003506,3506,4662,CH927801080012,,,not_in_grundbuch,0,46.73394775390625,9.556653022766113,2026-06-09 10:47:02
GR,GR0000003506,3506,4673,CH430877001852,,,not_in_grundbuch,0,46.727725982666016,9.555853843688965,2026-06-09 16:06:27
GR,GR0000003506,3506,4700,CH770077920861,,,not_in_grundbuch,0,46.72050094604492,9.561654090881348,2026-06-09 21:26:22
GR,GR0000003506,3506,4735,CH767708005379,,,not_in_grundbuch,0,46.72322463989258,9.545090675354004,2026-06-09 16:40:17
GR,GR0000003506,3506,4763,CH810079087895,,,not_in_grundbuch,0,46.725196838378906,9.546372413635254,2026-06-09 21:25:19
GR,GR0000003506,3506,4823,CH810056087811,,,not_in_grundbuch,0,46.71329116821289,9.541072845458984,2026-06-09 18:58:51
GR,GR0000003506,3506,4825,CH610024087876,,,not_in_grundbuch,0,46.713104248046875,9.540955543518066,2026-06-09 18:58:53
GR,GR0000003506,3506,4837,CH167808009025,,,not_in_grundbuch,0,46.722225189208984,9.538203239440918,2026-06-09 14:48:31
GR,GR0000003506,3506,4857,CH810046087804,,,not_in_grundbuch,0,46.72310256958008,9.55189323425293,2026-06-09 14:07:05
GR,GR0000003506,3506,4858,CH967808004886,,,not_in_grundbuch,0,46.72305679321289,9.552616119384766,2026-06-09 14:07:01
GR,GR0000003506,3506,4859,CH954808780015,,,not_in_grundbuch,0,46.723018646240234,9.55323314666748,2026-06-09 14:06:55
GR,GR0000003506,3506,4860,CH940008784883,,,not_in_grundbuch,0,46.72297668457031,9.55386734008789,2026-06-09 14:07:08
GR,GR0000003506,3506,4895,CH530877001323,,,not_in_grundbuch,0,46.723262786865234,9.554146766662598,2026-06-09 14:07:18
GR,GR0000003506,3506,4899,CH985708007873,,,not_in_grundbuch,0,46.72265625,9.552022933959961,2026-06-09 14:06:29
GR,GR0000003506,3506,4900,CH910057087865,,,not_in_grundbuch,0,46.7226676940918,9.552364349365234,2026-06-09 14:06:52
GR,GR0000003506,3506,4901,CH990878570010,,,not_in_grundbuch,0,46.72271728515625,9.552733421325684,2026-06-09 14:06:49
GR,GR0000003506,3506,4904,CH940008785774,,,not_in_grundbuch,0,46.72273635864258,9.553230285644531,2026-06-09 14:06:45
GR,GR0000003506,3506,4907,CH170078570870,,,not_in_grundbuch,0,46.72248077392578,9.553902626037598,2026-06-09 14:06:42
GR,GR0000003506,3506,4908,CH470077660847,,,not_in_grundbuch,0,46.72211837768555,9.553911209106445,2026-06-09 14:06:32
GR,GR0000003506,3506,4909,CH927857080090,,,not_in_grundbuch,0,46.7224006652832,9.55434513092041,2026-06-09 14:06:38
GR,GR0000003506,3506,4910,CH486608007701,,,not_in_grundbuch,0,46.72224044799805,9.554648399353027,2026-06-09 14:06:35
GR,GR0000003506,3506,4915,CH327712080047,,,not_in_grundbuch,0,46.724063873291016,9.553634643554688,2026-06-09 14:07:27
GR,GR0000003506,3506,4916,CH330877001292,,,not_in_grundbuch,0,46.7237663269043,9.553605079650879,2026-06-09 14:07:39
GR,GR0000003506,3506,4917,CH340008771235,,,not_in_grundbuch,0,46.72356414794922,9.553585052490234,2026-06-09 14:07:42
GR,GR0000003506,3506,4921,CH481208007704,,,not_in_grundbuch,0,46.723995208740234,9.552898406982422,2026-06-09 14:07:30
GR,GR0000003506,3506,4922,CH490877120033,,,not_in_grundbuch,0,46.723777770996094,9.552897453308105,2026-06-09 14:07:36
GR,GR0000003506,3506,4923,CH407700120869,,,not_in_grundbuch,0,46.72333908081055,9.55289363861084,2026-06-09 16:07:41
GR,GR0000003506,3506,4924,CH410012087759,,,not_in_grundbuch,0,46.7238655090332,9.552298545837402,2026-06-09 14:07:24
GR,GR0000003506,3506,4925,CH427712080013,,,not_in_grundbuch,0,46.72341537475586,9.552276611328125,2026-06-09 14:07:21
GR,GR0000003506,3506,495,CH758208770041,,,not_in_grundbuch,0,46.69284439086914,9.531784057617188,2026-06-09 21:26:36
GR,GR0000003506,3506,4987,CH707700170849,,,not_in_grundbuch,0,46.72628402709961,9.54769515991211,2026-06-09 16:10:03
GR,GR0000003506,3506,4991,CH730877001748,,,not_in_grundbuch,0,46.72727966308594,9.547371864318848,2026-06-09 14:06:13
GR,GR0000003506,3506,5001,CH630878000486,,,not_in_grundbuch,0,46.7207145690918,9.552830696105957,2026-06-09 16:10:34
GR,GR0000003506,3506,5002,CH840008780563,,,not_in_grundbuch,0,46.72066116333008,9.552828788757324,2026-06-09 16:10:24
GR,GR0000003506,3506,5004,CH867808000566,,,not_in_grundbuch,0,46.7205696105957,9.552824020385742,2026-06-09 16:10:52
GR,GR0000003506,3506,5005,CH640008780435,,,not_in_grundbuch,0,46.720699310302734,9.5531644821167,2026-06-09 16:10:27
GR,GR0000003506,3506,5007,CH650408780044,,,not_in_grundbuch,0,46.72062683105469,9.55312728881836,2026-06-09 16:10:30
GR,GR0000003506,3506,5008,CH667808000438,,,not_in_grundbuch,0,46.72058868408203,9.553125381469727,2026-06-09 16:10:46
GR,GR0000003506,3506,5009,CH770078050822,,,not_in_grundbuch,0,46.720550537109375,9.553123474121094,2026-06-09 16:10:49
GR,GR0000003506,3506,5010,CH780508007890,,,not_in_grundbuch,0,46.720497131347656,9.553120613098145,2026-06-09 16:10:43
GR,GR0000003506,3506,5011,CH980508007822,,,not_in_grundbuch,0,46.72048568725586,9.552704811096191,2026-06-09 16:10:18
GR,GR0000003506,3506,5012,CH967808007361,,,not_in_grundbuch,0,46.72043228149414,9.552700996398926,2026-06-09 16:10:21
GR,GR0000003506,3506,5013,CH990878050069,,,not_in_grundbuch,0,46.720394134521484,9.552698135375977,2026-06-09 16:10:15
GR,GR0000003506,3506,5015,CH910005087848,,,not_in_grundbuch,0,46.72031784057617,9.55265998840332,2026-06-09 16:10:37
GR,GR0000003506,3506,5016,CH927805080073,,,not_in_grundbuch,0,46.72026443481445,9.552656173706055,2026-06-09 16:10:40
GR,GR0000003506,3506,5048,CH390878010091,,,not_in_grundbuch,0,46.719913482666016,9.553174018859863,2026-06-09 15:53:16
GR,GR0000003506,3506,5050,CH850208780030,,,not_in_grundbuch,0,46.720272064208984,9.552838325500488,2026-06-09 16:10:55
GR,GR0000003506,3506,5076,CH307800050897,,,not_in_grundbuch,0,46.71892547607422,9.552570343017578,2026-06-09 20:58:41
GR,GR0000003506,3506,5080,CH710005087819,,,not_in_grundbuch,0,46.71882629394531,9.55280876159668,2026-06-09 20:58:37
GR,GR0000003506,3506,5092,CH607800080883,,,not_in_grundbuch,0,46.71912384033203,9.552483558654785,2026-06-09 21:25:57
GR,GR0000003506,3506,5112,CH470078820887,,,not_in_grundbuch,0,46.719512939453125,9.553008079528809,2026-06-09 21:26:01
GR,GR0000003506,3506,5122,CH740008771788,,,not_in_grundbuch,0,46.72629928588867,9.547934532165527,2026-06-09 16:10:06
GR,GR0000003506,3506,5123,CH410042087780,,,not_in_grundbuch,0,46.73347854614258,9.56066608428955,2026-06-09 16:16:48
GR,GR0000003506,3506,513,CH958208770070,,,not_in_grundbuch,0,46.690189361572266,9.530415534973145,2026-06-09 21:26:33
